id;top
02223;[3035, 5584, 4428, 6510, 2129, 898, 3939, 2936, 1869, 5801]
02224;[5584, 2365, 3586, 1874, 6272, 4999, 1335, 5726, 3008, 4428]
02225;[5581, 3586, 2459, 5582, 2953, 6272, 775, 1965, 5968, 2741]
02226;[5582, 5581, 6261, 3586, 2129, 6272, 1965, 6248, 2459, 3959]
02227;[5581, 6261, 3959, 1965, 2281, 5582, 5334, 3586, 698, 1563]
02228;[6261, 3586, 3959, 698, 2459, 2810, 4568, 6272, 2281, 2129]
02229;[3586, 6272, 1781, 2129, 2459, 2365, 5582, 5581, 3008, 6248]
02230;[6272, 5581, 3586, 2365, 5582, 1335, 2459, 698, 2129, 6261]
02231;[3586, 6272, 5582, 1781, 6261, 2129, 2281, 4568, 4790, 2459]
02232;[3586, 2459, 6272, 1781, 2365, 4790, 3008, 2281, 2280, 4568]
02233;[3586, 5845, 613, 754, 5584, 3008, 6639, 3035, 6272, 2497]
02234;[4654, 5868, 6272, 1781, 3008, 5578, 6365, 5584, 3629, 1874]
02235;[3035, 4428, 3707, 1365, 201, 859, 5584, 3663, 5968, 626]
02236;[5584, 2365, 690, 698, 4614, 5968, 2052, 1976, 4505, 3586]
02237;[2129, 4230, 1452, 2052, 6510, 2051, 5584, 2936, 6272, 698]
02238;[3035, 3707, 4614, 2129, 626, 1488, 4428, 3586, 5584, 4427]
02239;[1452, 2051, 2547, 3586, 4314, 3663, 1991, 340, 540, 1174]
02240;[1452, 698, 2810, 2547, 2953, 4070, 5538, 6097, 5153, 5301]
02241;[2810, 3586, 6272, 3707, 2547, 3629, 2837, 2129, 540, 6371]
02242;[3707, 1488, 1365, 3035, 3729, 6629, 2547, 4614, 1334, 626]
02243;[1365, 2953, 3035, 2547, 2936, 2129, 4428, 4614, 6629, 137]
02244;[1365, 2936, 2129, 3035, 4637, 5801, 1821, 4230, 1452, 4614]
02245;[3035, 1365, 4428, 3707, 2547, 4314, 5584, 4614, 2953, 859]
02246;[4428, 827, 1488, 1365, 690, 6706, 2547, 137, 2936, 4329]
02247;[2974, 6701, 2977, 849, 5052, 25, 991, 417, 233, 3149]
02248;[6252, 2974, 25, 6701, 2986, 233, 5577, 5052, 4015, 991]
02249;[396, 6701, 5577, 904, 417, 4015, 4359, 6252, 6484, 4224]
02250;[6620, 3370, 5556, 4886, 6731, 3843, 3751, 4125, 2375, 3233]
02251;[5501, 5582, 2497, 1365, 4925, 6097, 4382, 4637, 2936, 5250]
02252;[4925, 6510, 1938, 2439, 5580, 5578, 2906, 5184, 987, 6701]
02253;[1991, 5262, 5580, 2497, 340, 1214, 3035, 6726, 6510, 6594]
02254;[2044, 4809, 4022, 574, 6689, 5903, 6704, 5149, 3194, 3131]
02255;[574, 6689, 5903, 2582, 2806, 2488, 695, 6620, 5149, 4809]
02256;[2088, 5968, 2517, 6701, 2987, 2496, 3807, 991, 6722, 249]
02257;[5410, 2981, 816, 6701, 1435, 991, 2987, 2517, 454, 1214]
02258;[6701, 2517, 2981, 816, 2088, 2496, 991, 5177, 1214, 1640]
02259;[5584, 385, 2497, 4382, 1991, 4314, 4388, 3035, 5501, 5262]
02260;[4314, 6701, 415, 2534, 6510, 5584, 4230, 6593, 517, 385]
02261;[78, 6510, 4113, 2534, 6701, 4642, 4365, 4999, 5577, 5802]
02262;[2963, 385, 2534, 4999, 24, 905, 6701, 5580, 4615, 5577]
02263;[5584, 5501, 5582, 6510, 2497, 5868, 385, 6701, 5578, 1991]
02264;[6510, 4015, 5580, 4013, 631, 396, 5577, 2439, 991, 5578]
02265;[2365, 1335, 1665, 6691, 78, 6701, 4201, 4505, 5577, 4428]
02266;[2052, 2497, 5501, 1976, 1055, 898, 3035, 2926, 5704, 1991]
02267;[5577, 6701, 2497, 5580, 1214, 6510, 5584, 5583, 1991, 2618]
02268;[78, 1269, 853, 5709, 2301, 1792, 5936, 2129, 1937, 6510]
02269;[78, 5714, 2129, 1792, 2301, 3088, 2937, 1269, 6510, 2272]
02270;[2129, 1792, 78, 853, 2301, 1269, 6510, 1452, 3088, 2971]
02271;[2129, 78, 3088, 1452, 1792, 3748, 5714, 853, 2272, 576]
02272;[6510, 2822, 5555, 2002, 2057, 1766, 5562, 5573, 5596, 2706]
02273;[2057, 6510, 5467, 5596, 3209, 340, 3208, 3293, 1938, 5272]
02274;[3963, 1937, 6055, 1981, 3316, 1205, 3286, 4631, 6757, 2057]
02275;[4360, 4794, 2288, 4795, 6803, 3297, 2289, 4133, 2936, 6573]
02276;[2936, 3206, 1452, 6510, 1446, 292, 1458, 5150, 2129, 3942]
02277;[1981, 340, 1938, 6800, 1221, 4793, 1011, 4564, 5147, 859]
02278;[1938, 340, 1981, 5573, 4631, 4614, 201, 2519, 1557, 6555]
02279;[2780, 3209, 3413, 3208, 3414, 6025, 2617, 5467, 1705, 6510]
02280;[1792, 78, 1452, 2129, 5714, 2301, 2936, 5150, 6510, 2272]
02281;[78, 1792, 2129, 2301, 1452, 6510, 2272, 5714, 1269, 3773]
02282;[2129, 78, 2272, 3088, 1792, 2052, 1452, 5319, 6510, 2971]
02283;[1452, 6510, 1446, 3206, 1869, 2936, 4015, 2288, 2289, 2701]
02284;[1547, 4360, 2289, 3369, 2288, 3206, 2701, 6510, 2598, 6025]
02285;[3206, 1452, 2289, 690, 3085, 4015, 6510, 2511, 1547, 3369]
02286;[2057, 1981, 2926, 3980, 340, 1938, 2519, 4564, 6803, 2767]
02287;[1981, 2926, 4631, 3980, 2057, 4793, 859, 2767, 1938, 2417]
02288;[4034, 3900, 1339, 6510, 4361, 4794, 4360, 4031, 3369, 1446]
02289;[3369, 3206, 4034, 6510, 1446, 3900, 1339, 369, 4361, 6025]
02290;[3297, 3369, 1452, 1547, 4034, 3206, 2289, 1766, 1051, 6510]
02291;[6510, 4360, 2288, 1452, 2701, 1066, 1869, 1547, 2696, 3209]
02292;[1452, 1547, 6510, 1766, 2701, 3206, 6025, 4411, 1869, 2289]
02293;[2057, 3980, 1981, 2926, 2767, 3952, 664, 4793, 4631, 4564]
02294;[2057, 1938, 1981, 340, 2926, 4631, 4044, 2417, 4133, 664]
02295;[3297, 2289, 1547, 4360, 4031, 6803, 2288, 4794, 6573, 3309]
02296;[3369, 3206, 2289, 4361, 4034, 1446, 6025, 6510, 4794, 1011]
02297;[2289, 3206, 3369, 4361, 2701, 1547, 2288, 1151, 2593, 2598]
02298;[3206, 2289, 1446, 3369, 2288, 2701, 6510, 4361, 4794, 1547]
02299;[4034, 4360, 4361, 4794, 6362, 3309, 2288, 6510, 2304, 4795]
02300;[2289, 4031, 3297, 1011, 2288, 6803, 1136, 4361, 4741, 2593]
02301;[6701, 5578, 5517, 5513, 5577, 2928, 1056, 5711, 991, 1214]
02302;[6701, 2974, 991, 5577, 1214, 5276, 2936, 1056, 5319, 2935]
02303;[6701, 5577, 3313, 396, 2974, 1874, 5276, 1056, 1214, 4098]
02304;[6701, 1056, 5578, 6510, 4554, 4113, 1874, 5577, 5276, 5517]
02305;[1874, 6701, 6510, 2439, 2129, 1056, 5537, 2963, 5577, 3313]
02306;[5583, 6701, 2439, 6510, 1214, 5577, 2497, 2129, 5580, 1056]
02307;[6701, 5577, 5583, 5580, 6510, 2439, 1214, 2497, 5184, 2517]
02308;[6701, 396, 6786, 5577, 991, 2317, 2318, 1214, 4556, 6123]
02309;[3939, 2698, 5795, 2699, 361, 2697, 5790, 2703, 3649, 2690]
02310;[1458, 3088, 3369, 1446, 3542, 1184, 3967, 5464, 1862, 2251]
02311;[1458, 2657, 415, 3088, 207, 3369, 4267, 2701, 3939, 2598]
02312;[1458, 3088, 207, 4267, 5077, 2701, 4411, 1493, 2598, 3579]
02313;[1458, 3088, 207, 4267, 2657, 2251, 5801, 2598, 3579, 3939]
02314;[1458, 3088, 207, 4267, 415, 5077, 3579, 2251, 2598, 4411]
02315;[1458, 3088, 4411, 415, 207, 2701, 2598, 2251, 4637, 4267]
02316;[1458, 2251, 3088, 5801, 2598, 1184, 415, 3369, 2657, 1289]
02317;[1458, 3088, 2701, 2598, 2251, 4637, 5077, 1493, 2657, 1862]
02318;[5801, 2251, 3939, 2129, 3369, 1670, 2656, 2657, 3017, 2051]
02319;[1458, 3369, 3088, 2251, 2598, 1184, 1452, 2129, 1862, 3703]
02320;[1458, 3369, 5801, 1446, 3088, 2251, 2129, 1452, 2657, 6510]
02321;[1705, 1289, 2129, 1429, 5801, 2251, 6116, 140, 3473, 3083]
02322;[5704, 4772, 6716, 5790, 4601, 3213, 5156, 3845, 5353, 3418]
02323;[6716, 3938, 2699, 5795, 4434, 415, 5790, 4772, 361, 5704]
02324;[2953, 2052, 5580, 3629, 2129, 1981, 2547, 5585, 1214, 6272]
02325;[2129, 2953, 3629, 6272, 5153, 2052, 5319, 1214, 5580, 1452]
02326;[2129, 2953, 4053, 3037, 3220, 1452, 2057, 5153, 6272, 2051]
02327;[2129, 2953, 1452, 4614, 2052, 4053, 6272, 5319, 3220, 2357]
02328;[2129, 2953, 3220, 5580, 2534, 4767, 2052, 4053, 1452, 78]
02329;[2129, 78, 2052, 4767, 1452, 5319, 4143, 2953, 3037, 5577]
02330;[5580, 2129, 3037, 5584, 78, 5577, 2534, 2090, 1214, 4143]
02331;[6272, 5584, 3220, 3043, 1402, 1781, 24, 3663, 5959, 3098]
02332;[6272, 3220, 5584, 3008, 3037, 2497, 4767, 2357, 3663, 5959]
02333;[1406, 4078, 5834, 2052, 4933, 2803, 2129, 1174, 1762, 5304]
02334;[2129, 1174, 5968, 2052, 4614, 5153, 5584, 2953, 698, 5261]
02335;[1397, 2953, 3586, 5261, 540, 3707, 1174, 6721, 2511, 2051]
02336;[2051, 2511, 2926, 2953, 3707, 1397, 2547, 4382, 4614, 3729]
02337;[2052, 4078, 2129, 5153, 5585, 1174, 4614, 898, 6594, 6593]
02338;[4614, 2547, 4329, 1938, 2953, 1488, 690, 3742, 5153, 2051]
02339;[1938, 690, 4329, 6336, 2051, 2129, 3586, 6800, 1488, 3750]
02340;[1937, 4614, 2129, 266, 5562, 5153, 3286, 4329, 2953, 1734]
02341;[1174, 898, 5153, 3355, 292, 2051, 2129, 2052, 4614, 5261]
02342;[1452, 2936, 5415, 2129, 2051, 5848, 4230, 5933, 3936, 4614]
02343;[1452, 2129, 2803, 4614, 3936, 5415, 2936, 5994, 2937, 2666]
02344;[1452, 2051, 2129, 2803, 3936, 573, 2666, 4230, 4614, 2667]
02345;[1452, 2129, 2936, 3958, 5415, 2666, 385, 3936, 2667, 5714]
02346;[1452, 2129, 2051, 3936, 1365, 4230, 6701, 2803, 2936, 6097]
02347;[2051, 1452, 2129, 2803, 3936, 2936, 6594, 6701, 4230, 2052]
02348;[2803, 3936, 1452, 4925, 2129, 2974, 2987, 292, 2051, 5415]
02349;[3936, 4925, 2129, 2803, 1365, 991, 2936, 1417, 6701, 4614]
02350;[3936, 2129, 6701, 2936, 1452, 2803, 2974, 991, 5501, 5415]
02351;[6701, 2129, 2936, 1452, 2974, 5501, 5968, 3936, 292, 6097]
02352;[2974, 2936, 4925, 3936, 6701, 2129, 5968, 5501, 4614, 2987]
02353;[2936, 2051, 1174, 2974, 5968, 6701, 292, 6097, 991, 5583]
02354;[540, 1174, 6097, 5501, 2051, 5020, 1365, 6045, 2936, 2003]
02355;[5501, 2805, 4925, 4886, 540, 2936, 2974, 2129, 2051, 417]
02356;[540, 5801, 898, 2283, 5417, 2656, 6278, 1418, 1174, 2936]
02357;[4053, 4048, 3917, 6378, 4050, 2981, 1628, 3936, 641, 396]
02358;[3917, 4053, 4048, 2981, 6378, 4014, 1628, 4050, 1971, 2129]
02359;[2981, 3917, 6378, 4053, 6097, 4614, 3673, 2051, 2129, 2953]
02360;[2129, 297, 2953, 1452, 4614, 5153, 3286, 5933, 1938, 5184]
02361;[2129, 297, 2051, 4614, 5153, 2547, 1452, 6272, 3221, 2926]
02362;[2051, 2547, 2926, 297, 2129, 5153, 1865, 6310, 6272, 1734]
02363;[2926, 297, 2547, 2051, 6310, 5153, 2129, 1352, 698, 1865]
02364;[6310, 3629, 2051, 5153, 1352, 3165, 1863, 6272, 2129, 2547]
02365;[6310, 2051, 1352, 1981, 1905, 5153, 2547, 2926, 3165, 297]
02366;[1452, 6310, 5153, 3629, 2129, 201, 1863, 2051, 2936, 5603]
02367;[1269, 2657, 1325, 1705, 4704, 4637, 2002, 2310, 2656, 927]
02368;[3900, 927, 4704, 1325, 2657, 2656, 1267, 4096, 2015, 1023]
02369;[1670, 2657, 1269, 4704, 632, 3672, 853, 1267, 927, 1325]
02370;[1146, 1006, 2657, 1269, 1325, 4704, 3900, 4360, 2015, 927]
02371;[803, 1269, 3748, 4360, 859, 332, 5119, 3399, 6371, 3360]
02372;[5801, 2129, 2657, 1670, 1705, 1365, 5479, 3017, 6510, 4360]
02373;[4360, 1802, 5143, 2304, 4703, 3297, 1146, 4349, 4133, 2786]
02374;[1269, 4360, 4095, 1670, 2642, 4494, 1325, 1666, 1146, 2015]
02375;[6310, 5153, 540, 3293, 3629, 2057, 6272, 2926, 698, 2129]
02376;[2051, 6310, 5153, 2926, 2547, 297, 1452, 2129, 1938, 340]
02377;[6310, 5153, 297, 1452, 3629, 2926, 859, 2051, 2057, 540]
02378;[6310, 1452, 5153, 6272, 2051, 3629, 1938, 2129, 297, 2926]
02379;[6496, 2803, 853, 1023, 4494, 6741, 3900, 4704, 1543, 4637]
02380;[6496, 4494, 853, 6741, 2803, 4637, 4663, 4704, 1023, 157]
02381;[2051, 5954, 1670, 3299, 928, 2534, 1178, 2981, 3958, 1331]
02382;[1452, 292, 3958, 2936, 2534, 4230, 6371, 3299, 2129, 358]
02383;[2534, 1961, 4230, 3958, 1670, 1225, 4929, 1452, 2051, 3085]
02384;[1452, 3958, 2936, 6371, 357, 4230, 6510, 5714, 1225, 2981]
02385;[1452, 3958, 4443, 4230, 2936, 2810, 2534, 6510, 6371, 357]
02386;[2981, 930, 6097, 2841, 1452, 3673, 6378, 2936, 4053, 2051]
02387;[2981, 4053, 3917, 6378, 6097, 3673, 4050, 3133, 2936, 2841]
02388;[2981, 3917, 4053, 2936, 6097, 2051, 6378, 3673, 3133, 5933]
02389;[4053, 3917, 4048, 2981, 6378, 2936, 4050, 4637, 4614, 2803]
02390;[2051, 2926, 1865, 6097, 2547, 5153, 1938, 859, 4793, 1670]
02391;[2953, 2926, 2547, 698, 5968, 2051, 4857, 6145, 6097, 3342]
02392;[340, 2051, 1452, 201, 2953, 1734, 2547, 3221, 1670, 2004]
02393;[2051, 2547, 1938, 5968, 2953, 2936, 340, 3663, 5153, 2129]
02394;[5968, 2953, 2926, 6097, 2547, 2051, 3663, 4614, 6378, 5133]
02395;[6480, 2209, 5397, 1672, 139, 5977, 2129, 5876, 4129, 5968]
02396;[1452, 3663, 2129, 3035, 2953, 4054, 5097, 787, 1938, 2114]
02397;[787, 641, 3035, 2129, 5501, 4631, 5089, 3470, 1365, 3917]
02398;[3035, 292, 3917, 698, 3663, 787, 1452, 1214, 2129, 2953]
02399;[787, 952, 6097, 4427, 4021, 1020, 2953, 4614, 5968, 2129]
02400;[5968, 952, 1020, 1716, 374, 3039, 3616, 2496, 2051, 2248]
02401;[5968, 1996, 4428, 4614, 5397, 300, 2442, 2953, 4857, 3039]
02402;[5968, 6097, 2953, 698, 6480, 4857, 5153, 5261, 4428, 787]
02403;[952, 1020, 5397, 2209, 5968, 1672, 4927, 1716, 4975, 5089]
02404;[340, 371, 2953, 1356, 2106, 6097, 5992, 2051, 2926, 6447]
02405;[2953, 2926, 2547, 5968, 698, 3003, 5089, 5632, 5501, 4857]
02406;[1089, 2953, 2796, 787, 1137, 6480, 6097, 2129, 2803, 5287]
02407;[2796, 2953, 1137, 2710, 2795, 6480, 2641, 2379, 5538, 4054]
02408;[1089, 2796, 3665, 2803, 787, 4021, 3499, 2841, 2209, 2710]
02409;[2361, 2360, 2796, 2457, 139, 5883, 2379, 1365, 3499, 2710]
02410;[4999, 2365, 1335, 2209, 226, 5745, 1673, 78, 1500, 6775]
02411;[4999, 1673, 5745, 226, 894, 2058, 2458, 5968, 3072, 78]
02412;[2674, 234, 1060, 2106, 5089, 698, 2953, 4706, 641, 5538]
02413;[5968, 4999, 2458, 894, 226, 787, 6775, 4053, 5745, 698]
02414;[6097, 1981, 1938, 5880, 2547, 787, 3221, 2062, 332, 5089]
02415;[261, 2209, 4614, 2129, 6108, 139, 5965, 4053, 4383, 2458]
02416;[4999, 5968, 1673, 2209, 2458, 4927, 4053, 226, 2114, 2052]
02417;[226, 894, 5745, 2058, 4999, 698, 3072, 1673, 853, 4032]
02418;[3228, 262, 4427, 6612, 1339, 5397, 2179, 2168, 2480, 2062]
02419;[4054, 5968, 5089, 787, 698, 2517, 5538, 1335, 6682, 1628]
02420;[5968, 698, 2129, 1452, 3035, 3663, 6097, 1214, 2953, 5089]
02421;[2129, 2953, 5933, 4054, 3663, 2268, 6097, 5252, 1452, 6447]
02422;[1641, 2129, 2953, 1055, 5261, 931, 297, 315, 201, 4054]
02423;[5968, 5846, 1507, 4614, 6378, 2953, 1628, 3917, 2129, 4053]
02424;[5846, 1507, 2376, 3220, 4614, 1641, 6316, 1565, 5968, 2953]
02425;[1874, 2376, 3035, 3220, 2497, 2129, 6272, 1507, 5846, 1214]
02426;[1874, 2129, 5968, 3035, 3220, 2497, 1214, 1452, 3917, 5577]
02427;[1874, 5128, 2129, 1507, 490, 5714, 4251, 3917, 5846, 3220]
02428;[2987, 466, 961, 3133, 2936, 2088, 5968, 2981, 5252, 4053]
02429;[1452, 2129, 6097, 5261, 3663, 5585, 786, 2051, 344, 6510]
02430;[4054, 4053, 2129, 3133, 6510, 5538, 1452, 297, 5089, 2803]
02431;[1995, 5153, 1994, 898, 137, 2953, 2129, 5479, 3221, 4614]
02432;[6097, 2803, 4925, 1365, 1452, 2129, 292, 2936, 6268, 4637]
02433;[1452, 2953, 6097, 3003, 385, 2129, 6560, 5821, 1365, 1158]
02434;[6097, 2953, 641, 2114, 2088, 1994, 4856, 5694, 6045, 371]
02435;[5153, 292, 1452, 898, 2129, 137, 1961, 2936, 2953, 2004]
02436;[137, 5153, 898, 2129, 2953, 1365, 5479, 4921, 3221, 5801]
02437;[924, 787, 5909, 300, 2177, 6294, 2129, 6097, 5087, 1206]
02438;[698, 6097, 2129, 2953, 526, 5537, 524, 1874, 5750, 4777]
02439;[787, 1874, 698, 5537, 1781, 4398, 2836, 5909, 3286, 5750]
02440;[4227, 1396, 2870, 6593, 5837, 2368, 2865, 3674, 5134, 791]
02441;[1961, 1568, 283, 1933, 1053, 1927, 3548, 6588, 5466, 2129]
02442;[1961, 6097, 2953, 5153, 3003, 2926, 698, 5933, 2129, 3672]
02443;[2129, 1961, 461, 2985, 2953, 1938, 5153, 4925, 3286, 1406]
02444;[3286, 1937, 2937, 2129, 4086, 2953, 3376, 2803, 1493, 2926]
02445;[2926, 698, 2953, 3376, 3286, 992, 1961, 2765, 1937, 3133]
02446;[2926, 2953, 698, 3376, 2765, 3286, 3317, 992, 1937, 2129]
02447;[1961, 1937, 3286, 3133, 3963, 992, 2953, 1792, 2129, 3376]
02448;[297, 3286, 2953, 6751, 2051, 2926, 3963, 1938, 3342, 2129]
02449;[3963, 1938, 1452, 3286, 742, 507, 6573, 1205, 6055, 6751]
02450;[3963, 1938, 3286, 1937, 2547, 2953, 1205, 6055, 6685, 3342]
02451;[2803, 1452, 1938, 898, 5801, 2863, 5249, 5526, 292, 4050]
02452;[2051, 6097, 3963, 2129, 2511, 3286, 5153, 1937, 1938, 1205]
02453;[1981, 1938, 3963, 3286, 2129, 340, 1205, 1937, 2953, 4857]
02454;[6055, 3963, 1205, 5801, 1567, 898, 3454, 4625, 5504, 1452]
02455;[1452, 898, 4614, 2642, 5153, 1789, 1174, 292, 1616, 2618]
02456;[2926, 6097, 698, 2953, 5968, 2803, 4933, 5261, 3133, 2051]
02457;[1937, 1452, 1938, 3963, 1205, 2953, 1792, 6025, 2129, 4614]
02458;[1937, 1938, 3963, 3286, 1205, 2129, 1452, 5148, 5150, 1792]
02459;[3963, 6055, 1937, 5148, 1205, 2902, 2657, 5801, 1961, 2129]
02460;[5148, 3963, 3286, 2129, 6594, 1269, 2863, 1205, 5150, 5834]
02461;[2129, 2863, 6594, 5801, 5148, 6510, 5991, 661, 4637, 6340]
02462;[1452, 6594, 2863, 2129, 4637, 5801, 6510, 1964, 5148, 5150]
02463;[4637, 2511, 2129, 1452, 5801, 1365, 4614, 5933, 1356, 1670]
02464;[2296, 3252, 6041, 6485, 2249, 2263, 2283, 4085, 2525, 4314]
02465;[4085, 368, 3252, 3296, 4861, 4758, 5949, 6727, 161, 178]
02466;[1335, 3398, 2365, 2459, 2458, 5726, 4505, 3586, 5640, 6306]
02467;[2458, 3586, 1335, 2459, 2365, 3398, 5640, 6722, 4505, 5726]
02468;[2458, 5968, 6722, 2459, 1335, 1874, 6682, 391, 2365, 1141]
02469;[2459, 2458, 5968, 6722, 2129, 5933, 3958, 2974, 3586, 1141]
02470;[2459, 3008, 3586, 4680, 6275, 5955, 3220, 844, 2291, 2357]
02471;[2459, 4680, 1781, 1141, 3389, 3586, 2281, 6272, 3642, 2357]
02472;[1781, 3008, 2291, 3389, 2357, 3220, 6258, 6272, 2459, 4164]
02473;[3586, 3008, 2459, 6272, 2357, 3389, 4680, 2291, 2448, 1343]
02474;[6272, 2459, 2291, 3389, 3586, 2357, 2448, 4680, 1343, 1781]
02475;[2459, 6258, 3220, 4265, 4680, 2357, 6275, 6554, 52, 3389]
02476;[1156, 6258, 3682, 2357, 1296, 5802, 2291, 3278, 4143, 2177]
02477;[2444, 2446, 2552, 2546, 6258, 5868, 3882, 2442, 2711, 6272]
02478;[2890, 310, 1785, 2365, 6640, 6638, 6164, 2711, 6467, 2447]
02479;[6272, 2810, 6371, 4363, 2936, 2291, 2129, 2052, 2458, 5603]
02480;[6272, 4428, 2129, 724, 2936, 1824, 540, 2459, 3682, 1303]
02481;[6272, 2810, 3586, 3629, 4257, 6371, 2283, 2458, 2051, 1863]
02482;[3629, 2052, 2696, 6393, 2700, 2810, 3586, 6476, 5794, 4257]
02483;[6272, 1452, 2129, 6025, 1303, 6371, 2291, 1824, 292, 1756]
02484;[6272, 292, 2129, 2458, 3586, 1452, 6371, 2936, 2051, 3629]
02485;[5869, 4169, 2656, 5156, 3939, 3729, 5704, 3707, 2042, 2459]
02486;[3322, 5252, 5968, 4486, 1557, 6336, 3609, 867, 4857, 2806]
02487;[2837, 6336, 2806, 5252, 5454, 6639, 4474, 4790, 3729, 2792]
02488;[5156, 3729, 3939, 5869, 4070, 2690, 2926, 2042, 4169, 400]
02489;[310, 6639, 5602, 1068, 1805, 4543, 1781, 6164, 4541, 6640]
02490;[1781, 6272, 4654, 3389, 5602, 6365, 1296, 1596, 6639, 3008]
02491;[1781, 6272, 3008, 4654, 3389, 6510, 5376, 2129, 1296, 2357]
02492;[6272, 1781, 3008, 2129, 4654, 2357, 6310, 5956, 5376, 6510]
02493;[6272, 2129, 6025, 1824, 1303, 633, 724, 3008, 1066, 1388]
02494;[6272, 3008, 2129, 2459, 6510, 5584, 1303, 2546, 5298, 4654]
02495;[6272, 3008, 6258, 4654, 1781, 2129, 5868, 3389, 2357, 2459]
02496;[3586, 3008, 1781, 4654, 6272, 1141, 2459, 2806, 4790, 5298]
02497;[1452, 2129, 6272, 6510, 3008, 2280, 2459, 1869, 2281, 2810]
02498;[3707, 3008, 3586, 2459, 6272, 6510, 6371, 3165, 540, 2810]
02499;[3008, 2741, 4654, 3586, 2058, 6510, 6064, 2799, 6365, 613]
02500;[2837, 3586, 2806, 2459, 6336, 754, 4790, 6510, 2741, 2042]
02501;[2459, 3586, 3008, 6510, 6272, 1343, 1869, 1596, 4964, 6064]
02502;[3586, 2459, 6272, 3567, 1335, 3585, 4505, 2458, 5726, 6177]
02503;[3586, 2459, 6272, 3008, 1335, 6723, 4213, 2458, 5640, 2291]
02504;[6272, 2459, 3586, 2458, 6313, 1732, 1841, 724, 2129, 1335]
02505;[3008, 6272, 2459, 3586, 2129, 1841, 3663, 2741, 4363, 2458]
02506;[1938, 679, 2291, 3322, 3707, 3286, 2129, 2458, 3586, 3007]
02507;[6272, 2129, 3008, 6510, 4905, 2439, 3586, 2459, 6711, 3663]
02508;[2129, 6272, 3586, 3663, 6280, 6313, 3629, 2459, 2837, 1406]
02509;[6272, 2129, 4905, 1869, 5298, 3958, 292, 6711, 2459, 6510]
02510;[3707, 2547, 2283, 6272, 6682, 2291, 2810, 2458, 5603, 2936]
02511;[3586, 2051, 2283, 2547, 1938, 5153, 507, 6682, 3707, 2936]
02512;[3586, 2459, 6272, 3585, 2129, 3554, 3008, 4905, 901, 2458]
02513;[3586, 3585, 5742, 3554, 6365, 2459, 4654, 6723, 6720, 6177]
02514;[2459, 3586, 2129, 3585, 3554, 3008, 1841, 2458, 1452, 5933]
02515;[3586, 2459, 3554, 3585, 5742, 3008, 6177, 6510, 458, 2867]
02516;[3586, 2459, 3554, 3585, 6365, 4654, 5742, 3008, 6723, 2129]
02517;[3586, 2459, 3585, 3554, 5742, 913, 2867, 6723, 6720, 6365]
02518;[3586, 2459, 3585, 3554, 5742, 913, 6720, 2867, 6723, 6177]
02519;[292, 4614, 2129, 2547, 2936, 1938, 5933, 5501, 6680, 1572]
02520;[3736, 5501, 1572, 2283, 4614, 432, 2547, 1738, 2936, 2810]
02521;[292, 5501, 4614, 2129, 4297, 5954, 6680, 2547, 5184, 2447]
02522;[5968, 5501, 2129, 2796, 6576, 2804, 2667, 4494, 5954, 2863]
02523;[292, 4297, 2129, 4614, 6680, 5954, 1738, 5501, 2926, 6510]
02524;[292, 2129, 2796, 5954, 5501, 4614, 2102, 2804, 2547, 2926]
02525;[1572, 292, 2129, 5501, 4614, 4297, 2051, 4494, 5933, 2804]
02526;[292, 2129, 4614, 5501, 5954, 5750, 5933, 2429, 4494, 2936]
02527;[5501, 5040, 1572, 3665, 3454, 3736, 3246, 5249, 2958, 4660]
02528;[1572, 742, 292, 5250, 3736, 4971, 5040, 2618, 6680, 5184]
02529;[5040, 5499, 292, 1572, 6510, 4971, 2618, 3736, 2958, 4661]
02530;[415, 1572, 4971, 6510, 2283, 3736, 4660, 2958, 5499, 6680]
02531;[415, 1572, 3736, 1976, 6510, 742, 2283, 2623, 5155, 2958]
02532;[292, 2129, 4494, 2830, 6510, 1452, 2936, 5954, 6576, 4614]
02533;[292, 690, 2936, 2994, 2667, 5148, 2666, 5298, 2129, 3958]
02534;[292, 4614, 4494, 690, 1756, 5148, 2129, 5298, 1388, 6680]
02535;[1938, 2547, 2051, 507, 2283, 3016, 4329, 2926, 5153, 3729]
02536;[4329, 2547, 1938, 2926, 690, 4297, 698, 3016, 1557, 297]
02537;[2283, 2618, 3736, 1572, 742, 1624, 4971, 898, 3264, 5155]
02538;[2283, 2618, 4971, 3736, 2416, 4614, 2547, 1804, 2623, 1493]
02539;[2281, 2280, 6261, 1563, 4568, 107, 2810, 3729, 2129, 5334]
02540;[2281, 6261, 107, 2280, 1245, 1563, 5334, 4568, 2129, 2830]
02541;[2281, 2280, 6261, 3959, 107, 4568, 1563, 5334, 1245, 6639]
02542;[1572, 3736, 898, 4509, 1418, 2936, 415, 292, 4660, 2958]
02543;[2280, 2281, 4070, 6261, 2830, 107, 3729, 1245, 3959, 4905]
02544;[292, 1452, 690, 4614, 4230, 5933, 2051, 2547, 2129, 4494]
02545;[2376, 3976, 4469, 4070, 5167, 2374, 1512, 1939, 3642, 2281]
02546;[6036, 666, 6365, 1318, 2700, 1512, 1514, 3629, 1245, 4070]
02547;[2280, 2281, 666, 1939, 1245, 6261, 6036, 1512, 2810, 1963]
