id;top
03687;[3546, 2972]
03688;[2786, 1907]
03689;[2048, 6266]
03690;[6266, 2048]
03691;[1619, 1621]
03692;[1619, 1621]
03693;[1619, 1621]
03694;[1621, 1619]
03695;[3304, 2795]
03696;[5508, 5179]
03697;[1619, 1621]
03698;[1621, 1619]
03699;[1619, 3589]
03700;[4022, 4947]
03701;[1619, 1621]
03702;[1621, 2127]
03703;[2795, 1621]
03704;[2646, 4921]
03705;[1621, 3172]
03706;[3172, 1621]
03707;[2199, 3589]
03708;[688, 2325]
03709;[6362, 2646]
03710;[1041, 4153]
03711;[3691, 4066]
03712;[4921, 688]
03713;[688, 4921]
03714;[4091, 2049]
03715;[5981, 2316]
03716;[2316, 3304]
03717;[2199, 3172]
03718;[5508, 6546]
03719;[2048, 2144]
03720;[1959, 2835]
03721;[1959, 351]
03722;[2048, 3546]
03723;[2048, 1257]
03724;[2685, 991]
03725;[2685, 1489]
03726;[4123, 2174]
03727;[726, 688]
03728;[726, 2325]
03729;[5966, 4040]
03730;[683, 5966]
03731;[2325, 6063]
03732;[4561, 5432]
03733;[726, 2770]
03734;[726, 3462]
03735;[3138, 329]
03736;[1024, 3502]
03737;[5209, 1257]
03738;[1936, 1257]
03739;[1936, 1257]
03740;[1257, 1936]
03741;[1936, 1257]
03742;[1257, 1937]
03743;[3917, 688]
03744;[1172, 6266]
03745;[688, 726]
03746;[688, 3917]
03747;[2801, 4921]
03748;[5496, 1172]
03749;[5496, 668]
03750;[688, 3917]
03751;[688, 3917]
03752;[688, 3917]
03753;[5496, 6266]
03754;[6063, 5496]
03755;[5496, 668]
03756;[688, 1787]
03757;[688, 4040]
03758;[1172, 688]
03759;[688, 1172]
03760;[1172, 5496]
03761;[688, 3933]
03762;[3626, 4226]
03763;[5179, 3320]
03764;[2808, 3589]
03765;[2808, 2831]
03766;[3936, 3612]
03767;[3936, 2701]
03768;[3221, 4791]
03769;[4921, 5322]
03770;[3086, 3936]
03771;[4705, 64]
03772;[65, 2165]
03773;[4789, 3086]
03774;[4789, 65]
03775;[1703, 4789]
03776;[4789, 65]
03777;[5322, 65]
03778;[65, 32]
03779;[3936, 5790]
03780;[3936, 2697]
03781;[3936, 5790]
03782;[4789, 32]
03783;[32, 4705]
03784;[32, 3419]
03785;[4705, 65]
03786;[3936, 5790]
03787;[3936, 5772]
03788;[3936, 5790]
03789;[4153, 4162]
03790;[4789, 5322]
03791;[32, 2165]
03792;[3936, 4325]
03793;[32, 4789]
03794;[4834, 3515]
03795;[3648, 1974]
03796;[2924, 1974]
03797;[1917, 351]
03798;[465, 5507]
03799;[6275, 3634]
03800;[1108, 5988]
03801;[4718, 5988]
03802;[6391, 6394]
03803;[6394, 4881]
03804;[2685, 4493]
03805;[2685, 5508]
03806;[5497, 468]
03807;[2803, 5743]
03808;[4293, 6194]
03809;[3660, 6266]
03810;[2685, 2127]
03811;[2685, 991]
03812;[4225, 2101]
03813;[5670, 1733]
03814;[555, 548]
03815;[465, 959]
03816;[1733, 3861]
03817;[2144, 5382]
03818;[465, 2786]
03819;[5988, 6363]
03820;[5988, 1513]
03821;[1513, 287]
03822;[1729, 290]
03823;[6363, 2437]
03824;[3283, 6266]
03825;[794, 6322]
03826;[3626, 2117]
03827;[5892, 4484]
03828;[903, 6268]
03829;[5892, 4881]
03830;[1510, 1512]
03831;[2803, 2799]
03832;[3724, 2048]
03833;[6268, 4881]
03834;[5892, 6004]
03835;[3796, 2685]
03836;[3502, 6443]
03837;[2685, 4260]
03838;[2685, 4262]
03839;[6194, 2793]
03840;[6268, 6342]
03841;[2048, 3796]
03842;[2048, 5904]
03843;[4262, 5583]
03844;[4262, 879]
03845;[5843, 6266]
03846;[4034, 4033]
03847;[6068, 4034]
03848;[6068, 4033]
03849;[1188, 6626]
03850;[1041, 3196]
03851;[2494, 5730]
03852;[3138, 2748]
03853;[3138, 5730]
03854;[4359, 6688]
03855;[4359, 5542]
03856;[930, 4369]
03857;[6266, 6332]
03858;[1084, 4627]
03859;[6443, 6332]
03860;[5988, 3837]
03861;[3796, 6354]
03862;[3796, 4546]
03863;[5988, 3297]
03864;[5988, 6779]
03865;[726, 6779]
03866;[726, 6363]
03867;[726, 6779]
03868;[726, 6779]
03869;[726, 6779]
03870;[726, 2557]
03871;[726, 6779]
03872;[2325, 2593]
03873;[6779, 726]
03874;[459, 6363]
03875;[3796, 5892]
03876;[2685, 6268]
03877;[2685, 6010]
03878;[6010, 2685]
03879;[2685, 5892]
03880;[2685, 6394]
03881;[2685, 5892]
03882;[2685, 5892]
03883;[2685, 5892]
03884;[4921, 1450]
03885;[2685, 3796]
03886;[438, 2718]
03887;[5716, 5713]
03888;[2685, 3796]
03889;[2685, 5892]
03890;[1084, 688]
03891;[5892, 6342]
03892;[5892, 6342]
03893;[2762, 1936]
03894;[4718, 3976]
03895;[688, 1084]
03896;[5435, 1207]
03897;[6024, 5386]
03898;[4921, 5790]
03899;[794, 1113]
03900;[1764, 1984]
03901;[6314, 3723]
03902;[6314, 2103]
03903;[888, 5423]
03904;[2509, 1979]
03905;[4027, 4737]
03906;[1979, 1257]
03907;[5294, 2081]
03908;[2646, 1221]
03909;[5294, 4789]
03910;[5294, 4789]
03911;[4789, 5294]
03912;[5294, 3297]
03913;[4789, 3297]
03914;[3297, 1257]
03915;[2646, 5209]
03916;[1398, 3297]
03917;[3297, 1257]
03918;[2646, 5294]
03919;[65, 5209]
03920;[2646, 5209]
03921;[1444, 1443]
03922;[4439, 32]
03923;[4921, 3297]
03924;[4921, 4325]
03925;[4921, 4789]
03926;[4921, 4737]
03927;[4789, 4737]
03928;[3207, 4789]
03929;[2646, 3207]
03930;[4357, 1228]
03931;[4789, 32]
03932;[32, 5294]
03933;[5294, 4789]
03934;[4921, 65]
03935;[4921, 4737]
03936;[4500, 3936]
03937;[3936, 4790]
03938;[3936, 2697]
03939;[3936, 2697]
03940;[2697, 5790]
03941;[357, 5852]
03942;[357, 5293]
03943;[5688, 5259]
03944;[5688, 5259]
03945;[2685, 583]
03946;[583, 2685]
03947;[2066, 5259]
03948;[1941, 880]
03949;[4293, 3648]
03950;[4017, 1839]
03951;[2127, 1839]
03952;[2415, 4164]
03953;[4293, 2415]
03954;[2835, 3540]
03955;[6505, 6266]
03956;[3648, 5206]
03957;[4293, 6487]
03958;[6063, 6681]
03959;[5496, 357]
03960;[6792, 3690]
03961;[6792, 1089]
03962;[3367, 1089]
03963;[1095, 5557]
03964;[2415, 6274]
03965;[1095, 2325]
03966;[6063, 6442]
03967;[1257, 772]
03968;[111, 1089]
03969;[2545, 1089]
03970;[1089, 857]
03971;[3186, 2325]
03972;[3186, 200]
03973;[857, 3690]
03974;[4358, 6362]
03975;[857, 5334]
03976;[4293, 1814]
03977;[578, 1089]
03978;[578, 6792]
03979;[1964, 1810]
03980;[1964, 899]
03981;[5179, 1964]
03982;[4714, 1959]
03983;[2983, 6013]
03984;[2983, 1959]
03985;[2983, 1959]
03986;[3086, 414]
03987;[1839, 414]
03988;[2685, 4260]
03989;[2685, 4260]
03990;[3646, 3936]
03991;[4705, 4737]
03992;[688, 677]
03993;[688, 1813]
03994;[6115, 1650]
03995;[1089, 1763]
03996;[2685, 2646]
03997;[87, 4787]
03998;[4313, 4691]
03999;[583, 4691]
04000;[513, 1935]
04001;[1192, 1935]
04002;[513, 1935]
04003;[513, 1935]
04004;[4718, 2653]
04005;[6003, 1516]
04006;[2066, 1516]
04007;[2358, 2360]
04008;[463, 4574]
04009;[3464, 2066]
04010;[3662, 2066]
04011;[4718, 1959]
04012;[4718, 1959]
04013;[4718, 1974]
04014;[5557, 6362]
04015;[460, 513]
04016;[513, 4794]
04017;[4794, 513]
04018;[513, 460]
04019;[6476, 2325]
04020;[513, 4794]
04021;[513, 4794]
04022;[4794, 1935]
04023;[3572, 2117]
04024;[1042, 1516]
04025;[688, 2000]
04026;[2325, 1788]
04027;[4794, 513]
04028;[688, 3819]
04029;[513, 4509]
04030;[688, 1172]
04031;[4794, 1935]
04032;[688, 1084]
04033;[4509, 4794]
04034;[688, 1192]
04035;[2758, 6383]
04036;[2758, 6383]
04037;[2758, 3656]
04038;[2758, 42]
04039;[2758, 6562]
04040;[1958, 42]
04041;[6505, 6266]
04042;[6505, 1764]
04043;[6505, 1764]
04044;[6505, 1764]
04045;[6266, 5556]
04046;[6505, 3462]
04047;[6505, 3462]
04048;[6505, 233]
04049;[6505, 1192]
04050;[2413, 1123]
04051;[2820, 1095]
04052;[2325, 6221]
04053;[6362, 6505]
04054;[6362, 6505]
04055;[6505, 4254]
04056;[6505, 3519]
04057;[6505, 854]
04058;[6505, 6153]
04059;[6505, 5557]
04060;[4960, 6505]
04061;[851, 4276]
04062;[663, 6689]
04063;[1095, 2797]
04064;[438, 6505]
04065;[1108, 4276]
04066;[2417, 4276]
04067;[1958, 6791]
04068;[1089, 2287]
04069;[2820, 5496]
04070;[2127, 6505]
04071;[6505, 2325]
04072;[6505, 5294]
04073;[6505, 1958]
04074;[2325, 688]
04075;[6505, 840]
04076;[6505, 5557]
04077;[6383, 4959]
04078;[6505, 1839]
04079;[1172, 1839]
04080;[6505, 5963]
04081;[6505, 5796]
04082;[5496, 6505]
04083;[6505, 2697]
04084;[6505, 1839]
04085;[6505, 3207]
04086;[4484, 3583]
04087;[2758, 42]
04088;[42, 5496]
04089;[42, 6505]
04090;[5899, 2758]
04091;[6505, 6736]
04092;[6505, 1053]
04093;[5496, 42]
04094;[6505, 6383]
04095;[3138, 4330]
04096;[5557, 1095]
04097;[6505, 3204]
04098;[6505, 5458]
04099;[6505, 1456]
04100;[6362, 6505]
04101;[6505, 5495]
04102;[6505, 6063]
04103;[6505, 1621]
04104;[4527, 6362]
04105;[6383, 432]
04106;[1867, 299]
04107;[688, 1867]
04108;[299, 5796]
04109;[688, 6067]
04110;[552, 4571]
04111;[468, 480]
04112;[480, 4571]
04113;[480, 4571]
04114;[4571, 688]
04115;[4571, 480]
04116;[480, 5065]
04117;[480, 1621]
04118;[1089, 2646]
04119;[6200, 552]
04120;[5453, 6063]
04121;[1089, 5772]
04122;[5453, 5395]
04123;[5453, 6340]
04124;[1089, 5307]
04125;[1089, 4484]
04126;[5453, 690]
04127;[5453, 6244]
04128;[1089, 5307]
04129;[688, 1089]
04130;[1959, 6266]
04131;[2801, 313]
04132;[1172, 2835]
04133;[2801, 1176]
04134;[5977, 5670]
04135;[4569, 6058]
04136;[4569, 4873]
04137;[4791, 1257]
04138;[4791, 3769]
04139;[1257, 1307]
04140;[5592, 3769]
04141;[3769, 1257]
04142;[2646, 1089]
04143;[3341, 583]
04144;[5508, 1257]
04145;[5623, 3769]
04146;[2697, 3936]
04147;[6362, 2646]
04148;[1257, 1037]
04149;[4790, 3936]
04150;[3936, 2697]
04151;[4293, 1257]
04152;[1257, 1696]
04153;[688, 1867]
04154;[1257, 3830]
04155;[5307, 1867]
04156;[3769, 3936]
04157;[4791, 3936]
04158;[4569, 5371]
04159;[738, 4024]
04160;[5772, 1879]
04161;[5434, 5849]
04162;[583, 5474]
04163;[583, 5474]
04164;[583, 3057]
04165;[583, 4737]
04166;[4737, 583]
04167;[6051, 583]
04168;[6051, 1130]
04169;[6052, 6051]
04170;[6051, 6052]
04171;[4040, 1257]
04172;[4789, 65]
04173;[4737, 4789]
04174;[1144, 4789]
04175;[4862, 3897]
04176;[2022, 2183]
04177;[4588, 6052]
04178;[4862, 4737]
04179;[3306, 5499]
04180;[3204, 1257]
04181;[4597, 154]
04182;[1198, 6150]
04183;[6150, 1485]
04184;[4737, 3306]
04185;[688, 2415]
04186;[1787, 2325]
04187;[688, 3204]
04188;[1198, 4325]
04189;[4737, 4862]
04190;[4737, 4705]
04191;[4737, 4705]
04192;[4737, 4705]
04193;[4737, 4862]
04194;[5272, 1038]
04195;[5859, 6412]
04196;[5859, 688]
04197;[5272, 1129]
04198;[1130, 3204]
04199;[1129, 1734]
04200;[4921, 4789]
04201;[4921, 4737]
04202;[4737, 4789]
04203;[4737, 1606]
04204;[688, 1734]
04205;[4737, 4862]
04206;[4737, 6051]
04207;[4737, 6051]
04208;[3207, 3202]
04209;[1129, 2256]
04210;[4737, 1176]
04211;[4737, 2646]
04212;[4737, 2646]
04213;[4737, 6071]
04214;[1198, 4737]
04215;[4325, 1198]
04216;[6792, 5115]
04217;[6792, 5115]
04218;[4737, 4705]
04219;[6052, 1130]
04220;[1130, 6052]
04221;[1130, 583]
04222;[1130, 2182]
04223;[2182, 5272]
04224;[1130, 6052]
04225;[3086, 3936]
04226;[3086, 1176]
04227;[3086, 3297]
04228;[5790, 3936]
04229;[583, 6051]
04230;[6051, 4737]
04231;[6051, 6052]
04232;[6051, 6052]
04233;[6051, 6052]
04234;[6051, 6052]
04235;[6051, 4737]
04236;[6051, 1130]
04237;[6051, 4737]
04238;[6063, 4921]
04239;[1129, 1734]
04240;[4153, 1695]
04241;[1695, 3207]
04242;[3367, 4325]
04243;[4737, 4862]
04244;[1198, 1144]
04245;[4872, 2868]
04246;[6051, 4705]
04247;[4705, 6051]
04248;[3612, 4705]
04249;[4705, 4129]
04250;[6051, 4226]
04251;[3086, 2646]
04252;[2646, 3086]
04253;[3086, 3297]
04254;[3207, 1257]
04255;[3936, 4789]
04256;[4791, 4789]
04257;[4789, 1888]
04258;[4226, 4789]
04259;[1959, 4226]
04260;[2685, 4542]
04261;[465, 6394]
04262;[4718, 4261]
04263;[4718, 1121]
04264;[6266, 6471]
04265;[2685, 4260]
04266;[2685, 4261]
04267;[2685, 4553]
04268;[6633, 6635]
04269;[6633, 6635]
04270;[6633, 6635]
04271;[6633, 6635]
04272;[6505, 2127]
04273;[2685, 4260]
04274;[4260, 4261]
04275;[4260, 4553]
04276;[4260, 301]
04277;[1257, 3341]
04278;[6301, 441]
04279;[6301, 497]
04280;[5307, 1089]
04281;[4261, 4260]
04282;[4260, 4261]
04283;[5463, 1787]
04284;[1089, 5307]
04285;[4260, 4261]
04286;[4260, 4261]
04287;[1257, 5420]
04288;[1839, 2127]
04289;[1839, 1287]
04290;[1754, 6020]
04291;[1921, 331]
04292;[4357, 3936]
04293;[3936, 3086]
04294;[1287, 3936]
04295;[3936, 1287]
04296;[688, 5307]
04297;[5307, 2646]
04298;[5307, 2646]
04299;[2127, 52]
04300;[4261, 4260]
04301;[4261, 4260]
04302;[5307, 4983]
04303;[5307, 4983]
04304;[5307, 4983]
04305;[2455, 1926]
04306;[4260, 2646]
04307;[3193, 688]
04308;[3193, 1257]
04309;[3193, 6389]
04310;[2646, 6505]
04311;[2646, 2629]
04312;[6063, 1236]
04313;[3401, 5989]
04314;[2646, 2629]
04315;[4738, 6063]
04316;[831, 965]
04317;[2127, 6505]
04318;[688, 5294]
04319;[5474, 1142]
04320;[2685, 1401]
04321;[2685, 6010]
04322;[2685, 6010]
04323;[2018, 3395]
04324;[2325, 3395]
04325;[2685, 6010]
04326;[6010, 2685]
04327;[688, 2325]
04328;[688, 2325]
04329;[688, 2325]
04330;[688, 2325]
04331;[688, 3204]
04332;[688, 4040]
04333;[688, 1787]
04334;[688, 1813]
04335;[688, 4040]
04336;[688, 2325]
04337;[2325, 5786]
04338;[688, 726]
04339;[688, 5786]
04340;[688, 2325]
04341;[1867, 688]
04342;[688, 6362]
04343;[688, 2325]
04344;[688, 2325]
04345;[688, 2325]
04346;[688, 2325]
04347;[688, 2325]
04348;[688, 2325]
04349;[688, 2325]
04350;[688, 2325]
04351;[688, 2325]
04352;[688, 2325]
04353;[688, 1806]
04354;[1839, 2127]
04355;[4921, 3936]
04356;[2049, 3395]
04357;[1665, 1731]
04358;[3936, 4921]
04359;[3936, 896]
04360;[688, 2127]
04361;[688, 2325]
04362;[688, 2127]
04363;[688, 2325]
04364;[688, 2325]
04365;[688, 2127]
04366;[688, 2127]
04367;[688, 2127]
04368;[688, 6063]
04369;[1839, 2127]
04370;[688, 2325]
04371;[2325, 4921]
04372;[688, 2325]
04373;[6084, 2972]
04374;[6487, 6084]
04375;[1775, 4614]
04376;[137, 2145]
04377;[696, 3001]
04378;[696, 5173]
04379;[696, 6573]
04380;[2145, 1153]
04381;[2685, 4057]
04382;[826, 4645]
04383;[784, 154]
04384;[696, 154]
04385;[432, 2762]
04386;[2835, 931]
04387;[5179, 233]
04388;[351, 2437]
04389;[720, 6505]
04390;[6797, 3747]
04391;[4907, 1621]
04392;[5981, 1400]
04393;[5981, 6487]
04394;[2685, 6487]
04395;[2685, 185]
04396;[2685, 5116]
04397;[2685, 629]
04398;[2685, 6487]
04399;[2685, 629]
04400;[2685, 629]
04401;[2685, 629]
04402;[2685, 629]
04403;[2685, 629]
04404;[2685, 2747]
04405;[2685, 2747]
04406;[2685, 555]
04407;[2685, 629]
04408;[2685, 629]
04409;[2685, 629]
04410;[2685, 5116]
04411;[2685, 469]
04412;[2685, 5103]
04413;[2685, 5016]
04414;[5179, 1153]
04415;[784, 1471]
04416;[5744, 5743]
04417;[4773, 6487]
04418;[4594, 4141]
04419;[784, 3219]
04420;[2685, 6010]
04421;[2685, 5508]
04422;[1862, 4479]
04423;[4361, 1400]
04424;[5508, 2437]
04425;[4361, 5334]
04426;[1621, 2437]
04427;[71, 5513]
04428;[3382, 1733]
04429;[4045, 1621]
04430;[1095, 5557]
04431;[6266, 6505]
04432;[4045, 5709]
04433;[154, 3035]
04434;[1625, 1626]
04435;[154, 1775]
04436;[3840, 3218]
04437;[5145, 4049]
04438;[5145, 6487]
04439;[5725, 3163]
04440;[784, 6487]
04441;[784, 5145]
04442;[6505, 3502]
04443;[1267, 3382]
04444;[6505, 351]
04445;[351, 814]
04446;[5743, 1907]
04447;[639, 784]
04448;[3660, 6505]
04449;[1450, 2127]
04450;[1892, 639]
04451;[6571, 4057]
04452;[4057, 4361]
04453;[5334, 6266]
04454;[891, 6266]
04455;[3626, 6505]
04456;[1621, 6505]
04457;[1400, 5468]
04458;[137, 4361]
04459;[6266, 137]
04460;[1400, 4594]
04461;[913, 6381]
04462;[913, 2762]
04463;[913, 4395]
04464;[913, 2762]
04465;[913, 6068]
04466;[6068, 6381]
04467;[6068, 6381]
04468;[6068, 6381]
04469;[1867, 3163]
04470;[6068, 6698]
04471;[6068, 1867]
04472;[1867, 3297]
04473;[1867, 6068]
04474;[6068, 3207]
04475;[4789, 1867]
04476;[1867, 4789]
04477;[1867, 4789]
04478;[1867, 4789]
04479;[4594, 4921]
04480;[4594, 2127]
04481;[4594, 2127]
04482;[4594, 2127]
04483;[4594, 2127]
04484;[290, 5358]
04485;[290, 4594]
04486;[4594, 290]
04487;[4594, 3163]
04488;[4594, 3163]
04489;[4594, 4593]
04490;[4594, 4593]
04491;[5358, 688]
04492;[5358, 4712]
04493;[1867, 5358]
04494;[1734, 5358]
04495;[965, 4395]
04496;[4395, 5859]
04497;[2937, 6752]
04498;[32, 5294]
04499;[5294, 32]
04500;[5294, 6752]
04501;[688, 1734]
04502;[5294, 32]
04503;[2182, 5294]
04504;[1867, 5294]
04505;[32, 5294]
04506;[5294, 32]
04507;[5294, 32]
04508;[4737, 5294]
04509;[583, 6051]
04510;[583, 6052]
04511;[583, 6051]
04512;[583, 6052]
04513;[583, 6052]
04514;[6052, 6051]
04515;[688, 3882]
04516;[2646, 1839]
04517;[6063, 2325]
04518;[2646, 5307]
04519;[6063, 1129]
04520;[6063, 1129]
04521;[1734, 5322]
04522;[6052, 5347]
04523;[6052, 1734]
04524;[2325, 6063]
04525;[1130, 6052]
04526;[583, 2646]
04527;[2646, 6314]
04528;[1129, 1734]
04529;[1734, 1129]
04530;[2646, 6314]
04531;[6219, 6371]
04532;[4040, 688]
04533;[5496, 688]
04534;[4040, 2325]
04535;[4074, 5294]
04536;[3936, 5796]
04537;[3936, 3646]
04538;[3928, 583]
04539;[3928, 3468]
04540;[3928, 2935]
04541;[3928, 2353]
04542;[3928, 3166]
04543;[3928, 4078]
04544;[3928, 4078]
04545;[3928, 4078]
04546;[4862, 499]
04547;[499, 4862]
04548;[1989, 2852]
04549;[2852, 1989]
04550;[3204, 4791]
04551;[6063, 688]
04552;[3204, 4791]
04553;[2646, 688]
04554;[2646, 583]
04555;[3936, 3015]
04556;[6681, 2274]
04557;[6681, 5552]
04558;[2646, 4737]
04559;[2646, 583]
04560;[3936, 5796]
04561;[3936, 3015]
04562;[3936, 5796]
04563;[6681, 2274]
04564;[6681, 1172]
04565;[2646, 583]
04566;[583, 5307]
04567;[1129, 1130]
04568;[1129, 1130]
04569;[1257, 2646]
04570;[3822, 1257]
04571;[688, 5307]
04572;[688, 1089]
04573;[688, 1089]
04574;[4921, 3936]
04575;[3936, 4921]
04576;[3936, 2701]
04577;[3936, 4921]
04578;[3936, 4921]
04579;[3936, 2701]
04580;[688, 5772]
04581;[5772, 688]
04582;[4921, 4500]
04583;[4921, 3936]
04584;[4921, 3936]
04585;[4921, 3936]
04586;[5307, 52]
04587;[3936, 4790]
04588;[3936, 4790]
04589;[4921, 1257]
04590;[5307, 688]
04591;[688, 1089]
04592;[1257, 331]
04593;[692, 4000]
04594;[3263, 3264]
04595;[688, 1879]
04596;[2629, 3769]
04597;[2696, 5790]
04598;[2554, 1381]
04599;[4155, 6002]
04600;[4357, 4281]
04601;[313, 2952]
04602;[1888, 1959]
04603;[3936, 5790]
04604;[3936, 3612]
04605;[3936, 2696]
04606;[3936, 5790]
04607;[5786, 688]
04608;[2325, 2127]
04609;[688, 2325]
04610;[1257, 2325]
04611;[4921, 688]
04612;[726, 6792]
04613;[688, 4040]
04614;[688, 2703]
04615;[3358, 2726]
04616;[438, 2325]
04617;[6266, 4299]
04618;[6266, 373]
04619;[4921, 1936]
04620;[726, 111]
04621;[1257, 6063]
04622;[6063, 2325]
04623;[688, 6251]
04624;[688, 6266]
04625;[111, 6739]
04626;[688, 111]
04627;[1363, 2801]
04628;[1095, 688]
04629;[688, 2852]
04630;[3462, 5792]
04631;[1257, 1084]
04632;[688, 6792]
04633;[688, 6251]
04634;[1084, 2801]
04635;[1257, 438]
04636;[3462, 1839]
04637;[1257, 6266]
04638;[5786, 2852]
04639;[688, 2325]
04640;[688, 5786]
04641;[2325, 5966]
04642;[688, 1084]
04643;[688, 2325]
04644;[688, 1084]
04645;[688, 5786]
04646;[232, 4049]
04647;[2907, 6487]
04648;[329, 1969]
04649;[1969, 329]
04650;[329, 5522]
04651;[244, 1791]
04652;[2431, 244]
04653;[2431, 1257]
04654;[244, 2431]
04655;[2431, 1790]
04656;[3936, 1257]
04657;[3341, 2983]
04658;[3341, 1959]
04659;[688, 3936]
04660;[688, 6266]
04661;[2697, 3936]
04662;[3936, 2697]
04663;[688, 2325]
04664;[688, 3014]
04665;[3928, 5880]
04666;[6746, 2358]
04667;[3936, 3646]
04668;[2750, 5830]
04669;[5830, 2750]
04670;[2750, 2066]
04671;[111, 1813]
04672;[1813, 1108]
04673;[688, 1813]
04674;[688, 5788]
04675;[688, 1084]
04676;[688, 1813]
04677;[688, 1363]
04678;[688, 54]
04679;[1478, 6606]
04680;[6752, 6753]
04681;[4260, 5303]
04682;[1478, 5303]
04683;[4091, 6606]
04684;[4034, 4033]
04685;[6752, 6753]
04686;[6314, 3723]
04687;[3723, 6124]
04688;[6314, 3723]
04689;[5878, 4929]
04690;[3278, 4789]
04691;[4789, 4339]
04692;[3297, 3207]
04693;[2646, 4789]
04694;[3284, 1764]
04695;[726, 6064]
04696;[3297, 4789]
04697;[2646, 4737]
04698;[331, 265]
04699;[3284, 2646]
04700;[3284, 2343]
04701;[6063, 5496]
04702;[3284, 3948]
04703;[3284, 1228]
04704;[4921, 4705]
04705;[3284, 5294]
04706;[3284, 2646]
04707;[2287, 2655]
04708;[4921, 4791]
04709;[2646, 3278]
04710;[2646, 3278]
04711;[2646, 3278]
04712;[2777, 4921]
04713;[1257, 4921]
04714;[1257, 6266]
04715;[4921, 677]
04716;[677, 4040]
04717;[4325, 4554]
04718;[4325, 3284]
04719;[4789, 5294]
04720;[4325, 5294]
04721;[5294, 6753]
04722;[4325, 3284]
04723;[3669, 1118]
04724;[2808, 4789]
04725;[3669, 1764]
04726;[685, 2325]
04727;[685, 2325]
04728;[2646, 4789]
04729;[677, 2325]
04730;[685, 2050]
04731;[1089, 2646]
04732;[2646, 233]
04733;[2646, 5307]
04734;[5307, 52]
04735;[5307, 52]
04736;[2646, 5307]
04737;[2127, 2646]
04738;[1426, 2786]
04739;[1426, 2786]
04740;[1426, 2786]
04741;[1426, 2786]
04742;[1959, 1426]
04743;[1426, 2786]
04744;[1426, 2786]
04745;[1176, 1426]
04746;[688, 1734]
04747;[688, 5420]
04748;[688, 2127]
04749;[5496, 2801]
04750;[2801, 5496]
04751;[6681, 2453]
04752;[434, 2090]
04753;[1982, 2813]
04754;[1257, 4500]
04755;[4500, 1144]
04756;[4500, 4737]
04757;[5496, 2626]
04758;[4343, 4737]
04759;[4500, 2287]
04760;[4343, 4737]
04761;[5272, 2650]
04762;[685, 2765]
04763;[688, 5272]
04764;[4921, 4500]
04765;[4789, 1198]
04766;[4500, 5989]
04767;[4500, 1198]
04768;[688, 1084]
04769;[688, 1084]
04770;[688, 1084]
04771;[688, 2325]
04772;[688, 2955]
04773;[5272, 2955]
04774;[4789, 2287]
04775;[4921, 4500]
04776;[4921, 4500]
04777;[4921, 4500]
04778;[4500, 4921]
04779;[4500, 4921]
04780;[4500, 4921]
04781;[3247, 3297]
04782;[2340, 1327]
04783;[1327, 2972]
04784;[1363, 1327]
04785;[2955, 3179]
04786;[1327, 5179]
04787;[6570, 2835]
04788;[5612, 4773]
04789;[4773, 2407]
04790;[4773, 2407]
04791;[499, 1813]
04792;[4921, 4862]
04793;[4921, 6362]
04794;[4299, 929]
04795;[4299, 4993]
04796;[4299, 170]
04797;[1685, 2532]
04798;[4299, 170]
04799;[2955, 6792]
04800;[2955, 4776]
04801;[357, 2955]
04802;[4130, 4925]
04803;[1363, 4776]
04804;[170, 4299]
04805;[5878, 3018]
04806;[170, 2879]
04807;[2979, 3668]
04808;[6606, 2066]
04809;[2066, 6013]
04810;[6013, 2066]
04811;[1172, 1813]
04812;[4017, 1172]
04813;[2066, 5259]
04814;[5967, 5432]
04815;[6013, 5967]
04816;[1300, 5904]
04817;[1535, 5967]
04818;[6743, 4260]
04819;[6606, 3353]
04820;[6743, 5967]
04821;[6743, 5967]
04822;[2801, 4921]
04823;[5496, 3851]
04824;[4921, 641]
04825;[1169, 1168]
04826;[4921, 2564]
04827;[1932, 1922]
04828;[6013, 1932]
04829;[6743, 370]
04830;[3341, 1959]
04831;[6505, 6024]
04832;[5496, 2801]
04833;[851, 5435]
04834;[5496, 4616]
04835;[5496, 1787]
04836;[2786, 1426]
04837;[4921, 1870]
04838;[4921, 2127]
04839;[2786, 1426]
04840;[2786, 1426]
04841;[4921, 2786]
04842;[5496, 2801]
04843;[4921, 2287]
04844;[2287, 4921]
04845;[4921, 1606]
04846;[4921, 2287]
04847;[4921, 2287]
04848;[4921, 2287]
04849;[2287, 557]
04850;[4921, 2287]
04851;[4921, 78]
04852;[2935, 6505]
04853;[4011, 1839]
04854;[282, 1888]
04855;[6464, 1218]
04856;[313, 3999]
04857;[3687, 6505]
04858;[3687, 2762]
04859;[1172, 5981]
04860;[5176, 696]
04861;[1583, 3382]
04862;[4466, 4465]
04863;[1172, 2801]
04864;[5499, 1257]
04865;[1172, 1839]
04866;[2801, 6266]
04867;[6063, 2325]
04868;[6063, 696]
04869;[6024, 5557]
04870;[465, 6505]
04871;[6063, 3353]
04872;[2852, 2857]
04873;[3353, 2127]
04874;[2852, 3972]
04875;[2852, 6063]
04876;[2852, 3972]
04877;[6063, 6792]
04878;[854, 4959]
04879;[1813, 1172]
04880;[1172, 896]
04881;[1813, 5852]
04882;[1095, 5557]
04883;[854, 851]
04884;[1988, 2852]
