id;top
01908;[3560, 2425, 4472, 6363, 4451]
01909;[3560, 2977, 4472, 6363, 2425]
01910;[3560, 2977, 4472, 1179, 2425]
01911;[3560, 4577, 1867, 1245, 4472]
01912;[1669, 6228, 4581, 725, 5232]
01913;[1669, 6228, 3855, 5650, 3560]
01914;[602, 6103, 298, 3903, 1533]
01915;[6103, 602, 6363, 1533, 4472]
01916;[6108, 4892, 992, 6667, 3028]
01917;[1127, 5258, 3560, 2912, 5800]
01918;[3135, 1127, 367, 3936, 3369]
01919;[1, 3936, 4892, 1257, 6649]
01920;[1257, 1210, 1, 2912, 4581]
01921;[992, 367, 1210, 1, 1257]
01922;[1867, 6363, 5232, 5800, 3028]
01923;[4581, 4472, 3560, 1257, 3028]
01924;[4581, 4472, 2981, 2425, 6363]
01925;[4581, 2425, 2981, 2983, 4472]
01926;[3908, 1952, 382, 385, 6667]
01927;[5232, 2425, 3761, 6417, 5496]
01928;[2425, 2981, 5232, 5650, 4581]
01929;[3933, 2425, 4581, 3080, 4302]
01930;[3560, 4451, 4581, 5232, 3933]
01931;[1867, 3933, 5232, 2425, 4581]
01932;[3933, 5232, 2425, 4581, 1269]
01933;[1867, 4581, 3933, 5232, 2425]
01934;[1867, 2425, 4581, 5232, 3933]
01935;[2425, 5232, 1867, 4451, 3560]
01936;[5232, 1867, 3992, 2425, 3129]
01937;[2425, 5416, 5232, 3560, 4302]
01938;[1245, 2425, 2997, 2998, 3197]
01939;[1867, 1800, 1179, 5232, 1822]
01940;[5232, 1867, 2425, 2998, 4581]
01941;[5232, 2425, 1867, 4581, 3987]
01942;[5232, 1867, 2425, 5498, 3197]
01943;[5232, 2425, 4581, 6363, 1867]
01944;[4581, 6363, 6371, 4301, 4451]
01945;[4581, 6363, 1669, 1557, 2425]
01946;[4058, 5232, 1867, 3855, 3908]
01947;[5232, 3908, 1245, 4058, 4377]
01948;[3761, 6182, 2308, 3560, 4472]
01949;[2183, 3560, 6416, 2290, 4472]
01950;[3908, 5767, 3560, 2308, 4668]
01951;[4581, 3560, 6363, 1503, 4301]
01952;[6363, 1557, 1867, 4668, 3028]
01953;[2425, 4581, 2426, 5258, 3987]
01954;[4581, 2425, 4472, 2426, 4451]
01955;[4581, 2425, 5258, 3951, 4472]
01956;[4581, 3987, 5823, 5258, 2425]
01957;[4581, 3987, 4472, 1867, 6621]
01958;[4581, 2425, 4472, 2983, 5258]
01959;[4472, 4581, 4451, 2426, 6621]
01960;[1867, 4581, 4472, 3987, 5823]
01961;[4581, 3987, 5823, 4472, 2426]
01962;[4581, 1867, 3987, 4472, 5823]
01963;[6674, 4610, 6635, 3761, 5421]
01964;[6363, 6103, 3560, 6621, 3480]
01965;[6667, 2187, 4641, 2435, 6103]
01966;[6667, 602, 2435, 6670, 3987]
01967;[6667, 2435, 602, 2187, 6103]
01968;[3987, 6667, 2435, 5800, 5258]
01969;[6203, 3028, 6667, 5800, 2435]
01970;[5433, 3560, 6363, 2912, 4451]
01971;[2187, 6103, 5836, 6667, 2912]
01972;[6621, 4451, 4472, 602, 6103]
01973;[6621, 602, 4451, 4472, 6363]
01974;[6621, 602, 4451, 2166, 6103]
01975;[602, 4451, 6621, 6103, 2118]
01976;[6667, 6670, 2435, 3560, 201]
01977;[5433, 2760, 3694, 5432, 3324]
01978;[5433, 6573, 3004, 6576, 2435]
01979;[5433, 6573, 5432, 6576, 3004]
01980;[5433, 6573, 6576, 3324, 486]
01981;[6203, 6363, 602, 6103, 4451]
01982;[5433, 5432, 6573, 1867, 4451]
01983;[5433, 4301, 5432, 3694, 4451]
01984;[6667, 4301, 6670, 2435, 602]
01985;[1451, 602, 3002, 3004, 4157]
01986;[6670, 602, 6667, 2435, 4451]
01987;[5433, 3694, 1220, 5432, 3002]
01988;[4668, 3908, 4581, 6363, 3855]
01989;[4668, 5232, 6363, 4451, 4581]
01990;[6670, 4301, 602, 6667, 498]
01991;[6260, 5433, 3002, 4668, 4581]
01992;[6573, 602, 5433, 3987, 6576]
01993;[6203, 3987, 4581, 2435, 602]
01994;[6363, 3560, 6103, 6667, 1557]
01995;[4581, 6573, 2688, 6363, 3646]
01996;[1867, 3908, 5232, 5767, 4581]
01997;[1867, 602, 6417, 4451, 3987]
01998;[1301, 4581, 5232, 1867, 1245]
01999;[3765, 6363, 1301, 3361, 5598]
02000;[4581, 1301, 1867, 1245, 6363]
02001;[1301, 4581, 1245, 3765, 6363]
02002;[1301, 3765, 3916, 4581, 1867]
02003;[1245, 6573, 3916, 5232, 6371]
02004;[2705, 1543, 201, 1557, 3917]
02005;[1543, 2705, 3560, 3322, 201]
02006;[1543, 2705, 3322, 4668, 201]
02007;[1543, 3322, 3960, 3324, 2705]
02008;[3960, 201, 1543, 3322, 3324]
02009;[3960, 3322, 3324, 6667, 1639]
02010;[3960, 3324, 3322, 1543, 3917]
02011;[3960, 6667, 3324, 3917, 1639]
02012;[1543, 4581, 3917, 3960, 3324]
02013;[1557, 385, 6182, 5465, 3646]
02014;[3908, 1557, 3250, 5232, 6417]
02015;[5232, 2919, 5091, 6182, 3028]
02016;[1817, 4581, 5626, 1557, 5232]
02017;[4581, 2170, 6203, 2425, 1269]
02018;[1269, 2573, 2425, 2426, 5258]
02019;[1269, 5258, 2425, 6203, 4581]
02020;[1269, 2425, 2426, 4581, 5258]
02021;[5232, 4451, 1867, 6363, 3560]
02022;[4581, 1301, 4451, 2425, 1451]
02023;[4302, 5650, 3560, 1557, 5416]
02024;[5232, 3369, 1245, 1867, 5598]
02025;[1269, 1368, 5232, 1867, 1822]
02026;[2285, 5232, 3369, 1557, 6363]
02027;[1239, 5232, 6363, 2183, 4369]
02028;[5416, 5232, 1822, 1754, 3560]
02029;[5232, 6363, 2183, 602, 6103]
02030;[5232, 6363, 6228, 2183, 1239]
02031;[5232, 3908, 1245, 5767, 6363]
02032;[4581, 5232, 90, 725, 2425]
02033;[4581, 90, 2425, 6363, 5232]
02034;[4581, 2425, 725, 5232, 1371]
02035;[1269, 90, 4581, 3560, 2425]
02036;[1269, 5416, 5433, 1245, 1557]
02037;[3646, 2183, 1800, 6417, 6363]
02038;[1800, 5232, 5091, 5598, 2183]
02039;[3908, 1557, 5767, 2308, 1577]
02040;[1550, 3908, 104, 1557, 1639]
02041;[4581, 5650, 1669, 725, 1557]
02042;[4581, 4451, 4407, 2688, 3560]
02043;[4581, 3369, 3646, 5232, 6182]
02044;[4581, 3560, 1669, 2285, 1557]
02045;[4581, 3560, 725, 4451, 3369]
02046;[1867, 2435, 4472, 90, 4451]
02047;[5836, 4301, 5433, 6108, 2435]
02048;[1952, 5836, 6667, 6635, 2256]
02049;[5836, 4301, 1669, 6667, 3480]
02050;[4581, 725, 4301, 1669, 3369]
02051;[379, 5836, 6674, 6667, 2994]
02052;[3560, 5416, 4301, 3573, 1371]
02053;[4581, 1371, 3560, 5416, 4301]
02054;[4581, 3560, 5416, 3071, 6363]
02055;[4581, 3560, 5465, 379, 2425]
02056;[1127, 4581, 3560, 2183, 1557]
02057;[4581, 4301, 6667, 3560, 1867]
02058;[1952, 5465, 6363, 382, 1557]
02059;[3908, 5767, 2308, 1550, 1577]
02060;[4581, 2425, 90, 4301, 3560]
02061;[4581, 4301, 2425, 3560, 90]
02062;[1557, 3560, 3271, 1952, 5650]
02063;[4581, 5465, 1557, 3560, 6363]
02064;[5465, 4581, 1557, 3560, 385]
02065;[1557, 3271, 602, 2912, 5087]
02066;[1550, 2308, 4581, 2183, 1557]
02067;[1550, 1052, 3908, 2308, 4581]
02068;[602, 6621, 4451, 6622, 4009]
02069;[3573, 1287, 4302, 1301, 5416]
02070;[1669, 3936, 2349, 2425, 1557]
02071;[1669, 5650, 725, 6648, 5749]
02072;[1669, 725, 1245, 2425, 5650]
02073;[2425, 4581, 4301, 1669, 6363]
02074;[3573, 3560, 4472, 6363, 2183]
02075;[3560, 4581, 4451, 6363, 2663]
02076;[4451, 3560, 6417, 1867, 4472]
02077;[2931, 2663, 5258, 5800, 1577]
02078;[2425, 5836, 1269, 2426, 1867]
02079;[6103, 4451, 4472, 602, 6363]
02080;[2425, 5232, 4472, 5258, 4451]
02081;[4323, 2170, 1557, 2169, 5091]
02082;[2170, 4323, 1245, 1257, 1269]
02083;[6674, 2170, 1245, 725, 5232]
02084;[4472, 2170, 1867, 3202, 5232]
02085;[1245, 1301, 5232, 1669, 5650]
02086;[1245, 1301, 6687, 3422, 1669]
02087;[1669, 6363, 1245, 1301, 725]
02088;[1669, 1368, 5885, 6371, 5232]
02089;[6363, 4323, 3560, 5091, 6371]
02090;[2425, 2170, 4323, 6363, 5232]
02091;[2946, 1301, 3422, 2945, 6674]
02092;[1557, 6182, 3761, 6635, 3560]
02093;[1557, 5650, 6203, 3597, 1669]
02094;[3908, 1557, 6203, 2170, 1952]
02095;[6344, 6203, 1557, 426, 2920]
02096;[1127, 1557, 3646, 426, 2649]
02097;[6674, 1245, 1127, 5232, 1947]
02098;[1557, 2425, 4323, 5767, 1947]
02099;[1669, 1557, 2425, 4506, 3560]
02100;[4506, 3560, 1245, 90, 513]
02101;[2285, 3560, 5232, 3440, 1245]
02102;[5767, 5232, 2425, 2688, 3933]
02103;[4323, 1557, 3560, 6363, 2170]
02104;[5232, 2997, 1245, 5416, 2998]
02105;[1245, 5232, 3933, 6363, 4323]
02106;[5416, 3933, 2688, 1287, 5767]
02107;[4323, 1557, 3933, 3560, 2170]
02108;[2425, 2170, 6203, 6363, 1557]
02109;[2170, 6371, 1269, 5232, 6363]
02110;[5232, 1245, 2170, 6203, 2425]
02111;[2425, 725, 5232, 1557, 513]
02112;[3908, 5232, 2170, 725, 1557]
02113;[3908, 6203, 1245, 2425, 5767]
02114;[1245, 5232, 4323, 725, 6363]
02115;[725, 1245, 2285, 5232, 2170]
02116;[5232, 5767, 3908, 2425, 2998]
02117;[2425, 5232, 2170, 4323, 1557]
02118;[5232, 6363, 1245, 1557, 1257]
02119;[2285, 725, 5232, 2425, 4581]
02120;[2425, 1127, 2170, 1557, 6363]
02121;[1245, 6363, 1127, 3560, 2170]
02122;[4323, 1557, 1669, 3560, 725]
02123;[4023, 4323, 4388, 1127, 6363]
02124;[4323, 2425, 4023, 5232, 6363]
02125;[4323, 6363, 1557, 725, 1245]
02126;[1245, 6363, 5416, 1557, 4058]
02127;[5416, 1245, 6363, 1287, 1557]
02128;[3908, 6490, 5767, 1557, 1947]
02129;[5767, 1557, 3908, 5232, 1127]
02130;[1557, 2290, 2170, 1503, 1269]
02131;[1557, 3560, 3855, 3071, 1257]
02132;[1557, 5800, 5141, 1503, 2912]
02133;[1557, 3560, 5465, 3028, 1607]
02134;[3908, 1557, 2308, 5465, 5767]
02135;[4581, 1557, 6674, 4681, 5465]
02136;[1557, 5800, 5767, 3936, 2308]
02137;[1557, 2920, 3933, 1127, 1378]
02138;[1557, 1503, 2183, 3573, 2290]
02139;[4323, 2920, 1175, 5258, 3560]
02140;[4323, 1269, 2170, 2425, 1557]
02141;[5416, 3933, 5232, 1245, 5767]
02142;[2920, 775, 3814, 1557, 1127]
02143;[3933, 5416, 1557, 379, 2425]
02144;[2912, 3560, 1557, 6182, 543]
02145;[5421, 3560, 2173, 3646, 2912]
02146;[3560, 1026, 4927, 5800, 2912]
02147;[3560, 2912, 1557, 5650, 2222]
02148;[2435, 4323, 1557, 3560, 3028]
02149;[2946, 4581, 6674, 2945, 4681]
02150;[1639, 1557, 3933, 6203, 379]
02151;[6674, 379, 3028, 3761, 5421]
02152;[6363, 3560, 4472, 3573, 1557]
02153;[2435, 154, 2222, 1639, 6667]
02154;[3560, 1557, 5416, 2435, 1245]
02155;[154, 6667, 1557, 5421, 2435]
02156;[5416, 1437, 5465, 1557, 3560]
02157;[5465, 5416, 2898, 1557, 1437]
02158;[1437, 1639, 3322, 1557, 3324]
02159;[1557, 6667, 154, 3646, 2187]
02160;[3646, 1368, 3560, 154, 3761]
02161;[1669, 725, 4581, 4668, 200]
02162;[3560, 4668, 1368, 5258, 90]
02163;[3560, 1437, 1550, 1557, 1639]
02164;[3560, 1557, 6363, 2222, 5800]
02165;[2338, 3560, 6496, 1639, 1557]
02166;[1437, 3560, 1557, 2222, 5416]
02167;[5416, 1639, 6511, 3560, 1557]
02168;[3560, 2435, 6363, 4472, 6103]
02169;[6103, 3917, 3560, 2958, 2649]
02170;[3960, 3987, 1269, 5258, 6118]
02171;[5433, 1557, 3028, 1955, 3322]
02172;[3960, 3322, 1557, 3765, 314]
02173;[5433, 3324, 5432, 3322, 1220]
02174;[3960, 2989, 3322, 4171, 314]
02175;[5433, 3322, 3323, 154, 3960]
02176;[3960, 3322, 2435, 3987, 5897]
02177;[6103, 4041, 602, 6622, 6621]
02178;[6103, 6622, 6621, 4041, 602]
02179;[6103, 6622, 6621, 602, 6363]
02180;[6103, 6622, 6621, 602, 4041]
02181;[2183, 6107, 4315, 1715, 6479]
02182;[6103, 4451, 4472, 6363, 6622]
02183;[4451, 4472, 6103, 2435, 2425]
02184;[4451, 4229, 3326, 4472, 2428]
02185;[4451, 4472, 3326, 2425, 2428]
02186;[4451, 4472, 2425, 2428, 3326]
02187;[4451, 4472, 4229, 2425, 6761]
02188;[4472, 4301, 3857, 2425, 3560]
02189;[2425, 4301, 6247, 6629, 5232]
02190;[4451, 4472, 6103, 4301, 602]
02191;[1557, 2425, 6417, 1639, 6363]
02192;[2912, 5800, 1557, 1867, 2330]
02193;[5232, 3908, 1557, 6203, 602]
02194;[4581, 3855, 4058, 1378, 1368]
02195;[6363, 2425, 3560, 4472, 2183]
02196;[3761, 3148, 2596, 2030, 6182]
02197;[6182, 3761, 1639, 4610, 5421]
02198;[2425, 6703, 2183, 3560, 4581]
02199;[3560, 4451, 2183, 2619, 4472]
02200;[3761, 5232, 6182, 1365, 4927]
02201;[3761, 6182, 3646, 5496, 6674]
02202;[1557, 5767, 3908, 2425, 1639]
02203;[5232, 1867, 2425, 6363, 4577]
02204;[2183, 3560, 2425, 5232, 1557]
02205;[3560, 5232, 6363, 2183, 4581]
02206;[3560, 1557, 4581, 1639, 385]
02207;[3573, 3560, 602, 1557, 6363]
02208;[6667, 3560, 1557, 2425, 5800]
02209;[6667, 1378, 2912, 1495, 4835]
02210;[4581, 5232, 379, 2912, 1378]
02211;[992, 6674, 4660, 5509, 3761]
02212;[2994, 2026, 2621, 4472, 992]
02213;[4472, 4581, 2994, 5232, 2183]
02214;[6363, 2091, 1378, 6103, 6667]
02215;[2912, 6667, 1153, 4641, 992]
02216;[6103, 602, 2912, 4641, 6363]
02217;[6667, 2435, 3560, 5836, 1557]
02218;[2361, 2425, 2455, 6363, 5800]
02219;[2455, 4730, 2361, 6541, 3361]
02220;[4472, 2425, 4451, 6103, 3560]
02221;[2455, 1867, 6667, 2435, 4451]
02222;[6667, 1557, 4302, 1639, 3028]
02223;[2425, 1557, 5416, 3560, 1867]
02224;[6667, 4451, 3560, 1378, 90]
02225;[6667, 2435, 1557, 3028, 4451]
02226;[1257, 1557, 6667, 6279, 1453]
02227;[6279, 992, 4451, 2425, 1257]
02228;[4581, 2425, 4301, 1557, 5232]
02229;[4581, 1557, 2917, 3560, 5232]
02230;[1557, 725, 2613, 2998, 4581]
02231;[4581, 1557, 2425, 4301, 3560]
02232;[2425, 2455, 1779, 1557, 1378]
02233;[6667, 3908, 1557, 6626, 5433]
02234;[5421, 5176, 1557, 2920, 1153]
02235;[1669, 1557, 3560, 5650, 2425]
02236;[3908, 385, 3319, 5767, 4305]
02237;[4581, 2425, 5433, 1557, 2912]
02238;[4668, 2884, 2308, 3908, 1577]
02239;[1557, 3560, 4301, 6417, 3322]
02240;[3908, 1557, 4363, 5767, 4302]
02241;[1557, 2425, 5232, 3646, 6417]
02242;[1952, 3560, 6363, 4668, 3855]
02243;[4668, 3560, 3855, 2285, 1557]
02244;[5416, 1287, 4581, 4668, 6363]
02245;[4668, 1212, 3560, 1557, 6363]
02246;[4668, 3560, 5767, 6363, 1952]
02247;[847, 6103, 4472, 4451, 6622]
02248;[6622, 6103, 6621, 5568, 4451]
02249;[6103, 2256, 4451, 3560, 6635]
02250;[2103, 3560, 2256, 1029, 2183]
02251;[4581, 1639, 3560, 5465, 1212]
02252;[6103, 4451, 3560, 4472, 1437]
02253;[1212, 3560, 2308, 6203, 5650]
02254;[6363, 6103, 4581, 6371, 2042]
02255;[602, 3186, 4581, 6621, 6363]
02256;[6203, 6103, 4472, 4451, 392]
02257;[6103, 6203, 4581, 4451, 2663]
02258;[6203, 6103, 2091, 3028, 3560]
02259;[6203, 5232, 2425, 1557, 3560]
02260;[3573, 4472, 6688, 3857, 1212]
02261;[6103, 5232, 4472, 992, 1026]
02262;[4581, 5232, 6279, 2998, 6674]
02263;[946, 6203, 3560, 2425, 2256]
02264;[3560, 5232, 2256, 6674, 4472]
02265;[6363, 6103, 1663, 4451, 602]
02266;[1639, 6203, 2425, 1669, 1557]
02267;[5568, 4301, 6688, 1212, 3560]
02268;[208, 2425, 5232, 77, 2170]
02269;[5232, 208, 2425, 1245, 2170]
02270;[5232, 2425, 2997, 2285, 208]
02271;[5232, 2425, 574, 2997, 2170]
02272;[6625, 3761, 5087, 4577, 3908]
02273;[3761, 4927, 4577, 3646, 2305]
02274;[5767, 3908, 3761, 1577, 6045]
02275;[5232, 2285, 3560, 6417, 2284]
02276;[5232, 1287, 4302, 1867, 4581]
02277;[1245, 3560, 1473, 6363, 1952]
02278;[2308, 5767, 3908, 1550, 1557]
02279;[4577, 1822, 5087, 6106, 1245]
02280;[2170, 5232, 3202, 1368, 1822]
02281;[2170, 5232, 208, 2425, 4581]
02282;[2170, 6371, 5232, 208, 6203]
02283;[5232, 1867, 4581, 2285, 1287]
02284;[5232, 3908, 1867, 2285, 3197]
02285;[5232, 2285, 3080, 4581, 1867]
02286;[3761, 5767, 3646, 3908, 2884]
02287;[3646, 2519, 1245, 2884, 1557]
02288;[5232, 3197, 1867, 4321, 6363]
02289;[5232, 1867, 1822, 3992, 2285]
02290;[5232, 1867, 4302, 2998, 2285]
02291;[5232, 1867, 1822, 2285, 4971]
02292;[5232, 1867, 3908, 4302, 2997]
02293;[3646, 5767, 2884, 1952, 3761]
02294;[3761, 5767, 6417, 2308, 4577]
02295;[3908, 5232, 4302, 2285, 1867]
02296;[5232, 2285, 1867, 3908, 4302]
02297;[2285, 5232, 1867, 3364, 2688]
02298;[5232, 2285, 2688, 1867, 3908]
02299;[5232, 1867, 2285, 6363, 3560]
02300;[5232, 2285, 2688, 1867, 3908]
02301;[4472, 992, 6674, 6688, 5509]
02302;[6688, 4472, 1212, 2425, 1867]
02303;[6688, 2425, 4472, 2931, 1054]
02304;[4472, 4451, 6103, 1054, 1026]
02305;[6103, 6674, 4301, 4472, 992]
02306;[6203, 6103, 4472, 2435, 1212]
02307;[6203, 4472, 4927, 6103, 3761]
02308;[6103, 4472, 4451, 6688, 1212]
02309;[3933, 5232, 2718, 2183, 3560]
02310;[5232, 2958, 5767, 2425, 3369]
02311;[5232, 5416, 2688, 3573, 4302]
02312;[2688, 3573, 2456, 4581, 3083]
02313;[2688, 3573, 5416, 5232, 2456]
02314;[2688, 3573, 5232, 2456, 5416]
02315;[2958, 5232, 2688, 3573, 4302]
02316;[5416, 5232, 2688, 2958, 5767]
02317;[5232, 2688, 5767, 2958, 2425]
02318;[3933, 5232, 2425, 1669, 2958]
02319;[5232, 2425, 3933, 2958, 3083]
02320;[5232, 2425, 1867, 2958, 4581]
02321;[5416, 1287, 5767, 5232, 2958]
02322;[5767, 5232, 3761, 2958, 3908]
02323;[3933, 3891, 5232, 6417, 3932]
02324;[1557, 4581, 3646, 2912, 3560]
02325;[1557, 2170, 6203, 3646, 1269]
02326;[154, 2173, 3369, 1557, 1368]
02327;[2912, 5258, 5800, 602, 1503]
02328;[602, 1368, 6103, 5258, 4472]
02329;[6203, 1557, 2912, 4581, 602]
02330;[602, 6103, 3560, 2173, 6417]
02331;[2173, 3033, 5114, 6406, 1399]
02332;[3033, 2173, 1368, 4472, 6667]
02333;[4926, 3521, 1557, 379, 2912]
02334;[3560, 3319, 3324, 1557, 3003]
02335;[3560, 6363, 1557, 3855, 4301]
02336;[3560, 1669, 1557, 5465, 6363]
02337;[4581, 2912, 1557, 3573, 4926]
02338;[4581, 3560, 4668, 1557, 5465]
02339;[6363, 4581, 5767, 4668, 1557]
02340;[6363, 1557, 3560, 2912, 4363]
02341;[1557, 2290, 4581, 2912, 379]
02342;[5258, 4581, 1212, 3987, 1557]
02343;[1368, 2912, 1269, 6363, 1557]
02344;[2912, 3560, 6363, 1557, 5416]
02345;[4581, 2290, 1127, 2293, 3951]
02346;[3560, 2425, 2912, 1371, 5416]
02347;[2425, 3573, 5416, 1557, 3560]
02348;[4581, 3987, 2425, 1867, 5258]
02349;[4009, 2425, 4451, 6363, 3560]
02350;[2425, 3987, 4581, 4009, 1212]
02351;[4581, 2663, 3987, 5258, 2425]
02352;[2425, 4581, 3560, 1706, 2932]
02353;[2425, 4581, 3951, 3560, 4451]
02354;[6363, 3560, 1557, 3573, 5767]
02355;[6363, 1557, 2425, 3560, 6519]
02356;[2425, 5767, 4581, 5232, 6363]
02357;[6103, 4041, 4451, 6363, 4472]
02358;[4041, 6103, 2975, 6203, 4451]
02359;[2977, 2666, 1557, 2912, 6203]
02360;[3369, 3646, 3761, 2649, 2884]
02361;[3369, 6363, 2912, 1557, 3560]
02362;[2884, 1557, 5885, 3646, 6363]
02363;[3646, 5885, 2884, 1557, 3761]
02364;[1557, 1639, 3646, 2884, 6573]
02365;[6573, 5496, 2884, 1557, 3646]
02366;[3646, 3761, 1550, 6182, 2884]
02367;[3908, 5416, 2646, 6363, 4302]
02368;[6363, 3080, 3565, 4688, 4581]
02369;[4668, 6363, 3080, 90, 3157]
02370;[3080, 4668, 90, 4581, 3908]
02371;[3908, 6363, 5767, 4668, 6371]
02372;[3560, 5416, 4302, 3933, 6363]
02373;[4472, 2688, 3565, 3560, 3863]
02374;[4581, 1867, 2688, 6363, 3440]
02375;[3908, 5767, 1557, 3646, 3761]
02376;[3646, 6363, 4581, 2884, 5767]
02377;[3908, 2884, 5767, 4302, 4668]
02378;[3646, 2884, 2649, 1557, 6182]
02379;[3565, 4655, 6115, 6371, 3080]
02380;[3565, 6255, 4655, 6371, 6115]
02381;[6363, 5258, 2170, 6371, 3560]
02382;[5232, 3951, 840, 4581, 5290]
02383;[5232, 6371, 4581, 3080, 6363]
02384;[5232, 4581, 6363, 840, 6371]
02385;[4581, 5232, 6363, 3560, 6371]
02386;[2666, 2977, 2975, 2912, 1557]
02387;[4041, 6103, 2666, 4451, 6363]
02388;[2977, 2666, 4041, 2912, 2932]
02389;[4041, 6103, 6363, 2666, 4451]
02390;[6363, 3560, 2958, 1639, 1669]
02391;[6363, 3560, 5465, 1557, 1437]
02392;[4668, 6363, 4581, 3560, 1557]
02393;[6363, 4668, 4581, 3560, 2187]
02394;[3560, 2912, 1557, 1437, 6363]
02395;[3028, 3560, 2912, 2187, 1437]
02396;[3646, 2958, 3560, 154, 298]
02397;[3646, 1212, 6363, 5800, 3560]
02398;[3028, 3646, 6203, 3908, 1557]
02399;[2912, 3560, 2187, 6363, 6667]
02400;[3028, 1577, 1557, 2912, 6635]
02401;[3028, 1368, 2912, 2187, 6182]
02402;[3560, 6363, 1557, 2912, 6103]
02403;[3560, 2187, 6103, 392, 3028]
02404;[6363, 2187, 3560, 3378, 4472]
02405;[4581, 3378, 6363, 2308, 1557]
02406;[2912, 3917, 1557, 2927, 2958]
02407;[2912, 2927, 3324, 1557, 1437]
02408;[2912, 1557, 2958, 3560, 3917]
02409;[3560, 1557, 1639, 3917, 6363]
02410;[2912, 6103, 602, 4041, 3560]
02411;[6667, 4581, 4451, 2912, 3560]
02412;[3560, 6363, 1557, 6667, 2649]
02413;[2187, 6363, 6103, 3560, 2912]
02414;[6363, 3560, 5767, 6103, 4198]
02415;[3028, 2912, 6667, 2118, 3560]
02416;[2912, 3028, 3560, 5080, 2187]
02417;[4581, 3560, 2912, 1952, 6667]
02418;[2187, 1337, 4451, 6621, 6103]
02419;[2912, 3560, 2187, 1557, 4844]
02420;[2912, 3560, 1557, 6363, 1437]
02421;[3560, 1639, 2884, 2187, 1557]
02422;[3917, 1639, 3322, 3960, 604]
02423;[5836, 2912, 6555, 6635, 5421]
02424;[6635, 4610, 5421, 5836, 6555]
02425;[4610, 6635, 1618, 5836, 5421]
02426;[6103, 3033, 1212, 3987, 5176]
02427;[6103, 5836, 4581, 3560, 4451]
02428;[4581, 6103, 3560, 5258, 6621]
02429;[5421, 3761, 3646, 3560, 6674]
02430;[6103, 3560, 2958, 4581, 3761]
02431;[3560, 2912, 4581, 2183, 3933]
02432;[3560, 6103, 6363, 3324, 5800]
02433;[3560, 4581, 1639, 3324, 2912]
02434;[3560, 3324, 2912, 6363, 1639]
02435;[4668, 3560, 3855, 90, 4581]
02436;[3560, 5498, 2958, 1503, 2912]
02437;[2912, 6363, 6103, 3917, 2173]
02438;[6363, 3560, 3917, 6103, 1639]
02439;[3917, 201, 1639, 2173, 6103]
02440;[2866, 2362, 6580, 3560, 6103]
02441;[2912, 1557, 543, 3761, 3560]
02442;[1557, 3908, 2222, 5650, 1639]
02443;[3560, 1557, 3324, 6363, 5258]
02444;[3908, 3919, 1557, 4363, 775]
02445;[3080, 1557, 90, 6635, 6045]
02446;[1557, 3565, 6635, 4435, 3080]
02447;[6045, 3080, 3922, 2425, 3129]
02448;[4581, 5465, 1639, 1550, 1557]
02449;[5465, 3919, 1557, 1550, 4581]
02450;[5465, 3919, 3908, 5767, 1557]
02451;[4581, 2666, 3908, 2308, 5465]
02452;[5465, 1550, 5767, 1557, 5565]
02453;[5767, 3908, 5465, 1577, 1557]
02454;[3908, 3919, 602, 5767, 2666]
02455;[385, 2666, 1557, 3908, 4581]
02456;[1557, 3908, 6363, 3560, 2912]
02457;[1557, 5767, 6045, 5465, 3908]
02458;[6045, 5141, 5465, 5767, 1557]
02459;[5141, 3908, 5416, 1557, 6036]
02460;[3919, 3573, 4581, 5465, 5141]
02461;[4581, 3573, 5141, 5465, 2456]
02462;[4581, 3573, 5465, 2187, 379]
02463;[6363, 3560, 6103, 5416, 6621]
02464;[2883, 6417, 2445, 4078, 6103]
02465;[4078, 1557, 6344, 6417, 6203]
02466;[6103, 4472, 6363, 2183, 3560]
02467;[602, 6103, 6621, 4451, 4472]
02468;[3560, 6103, 4472, 4451, 2118]
02469;[5258, 3560, 5800, 3951, 6203]
02470;[5500, 4472, 5258, 3004, 6622]
02471;[5394, 5501, 1341, 992, 1867]
02472;[1867, 1341, 6540, 5232, 992]
02473;[2917, 1341, 6540, 3265, 3361]
02474;[1341, 6540, 6034, 2183, 1867]
02475;[4472, 3265, 5232, 1341, 6540]
02476;[602, 298, 1368, 3676, 1378]
02477;[602, 2437, 1378, 3186, 3855]
02478;[6625, 1341, 6626, 6103, 3428]
02479;[6260, 6182, 6417, 5232, 6573]
02480;[1822, 6363, 5232, 3560, 6417]
02481;[6260, 3646, 6417, 6182, 1606]
02482;[6417, 2425, 5232, 3161, 6182]
02483;[1822, 6260, 5232, 1301, 6182]
02484;[6260, 6417, 3765, 6182, 4581]
02485;[3933, 3560, 1557, 1639, 1669]
02486;[6363, 6371, 3322, 3324, 3560]
02487;[2833, 5245, 6363, 6626, 3322]
02488;[1639, 1669, 1557, 3560, 3933]
02489;[6626, 1739, 602, 5593, 6103]
02490;[1779, 1775, 6260, 4660, 6667]
02491;[6260, 1775, 6674, 5433, 1341]
02492;[6667, 6260, 1867, 2435, 6573]
02493;[1822, 4581, 1867, 1301, 1368]
02494;[6260, 1301, 4581, 6417, 6363]
02495;[6667, 6182, 6635, 3761, 5421]
02496;[6573, 6667, 5433, 3322, 3361]
