id;top
01383;[4598, 6250, 3650, 6687, 5914, 6773, 4055, 2369, 1898, 4621]
01384;[4598, 1445, 6250, 3650, 3209, 4241, 4, 2429, 136, 5658]
01385;[4598, 3650, 1445, 6250, 4214, 3275, 3209, 5658, 2794, 1060]
01386;[4598, 1445, 4214, 3650, 4621, 3275, 4055, 2537, 3233, 289]
01387;[4598, 1445, 200, 4621, 4214, 6682, 3025, 2849, 3650, 4]
01388;[294, 4598, 3275, 1858, 4118, 692, 200, 6682, 576, 6551]
01389;[4598, 294, 3275, 200, 4621, 1858, 4055, 2279, 6682, 5137]
01390;[4055, 3650, 3275, 4598, 6551, 294, 2996, 6250, 136, 2279]
01391;[200, 6682, 3275, 692, 1445, 294, 2279, 4598, 1858, 4055]
01392;[692, 4598, 200, 4055, 3275, 6682, 6296, 3277, 294, 6551]
01393;[2282, 536, 3650, 6250, 513, 5585, 200, 3616, 1445, 2271]
01394;[635, 2, 5236, 2874, 6445, 5520, 3276, 889, 6457, 918]
01395;[3061, 3493, 6669, 1931, 875, 2, 6445, 2943, 6668, 5914]
01396;[3650, 1445, 5914, 5081, 3061, 781, 2930, 635, 6380, 889]
01397;[3650, 1445, 6250, 1727, 3210, 2943, 6380, 5914, 6551, 4347]
01398;[3650, 2926, 1445, 6250, 1727, 2537, 2968, 3616, 6551, 3210]
01399;[6250, 1445, 2968, 294, 2998, 3650, 3154, 3473, 6551, 5585]
01400;[6250, 3650, 861, 1445, 4598, 750, 2968, 2537, 2282, 2926]
01401;[1856, 6250, 3616, 1445, 861, 3650, 3154, 1727, 2926, 2044]
01402;[6250, 1856, 5585, 6380, 2800, 6475, 1445, 1000, 2926, 4347]
01403;[1445, 3650, 6250, 5914, 2926, 4347, 1727, 5068, 5744, 1366]
01404;[1445, 6250, 4598, 3650, 5914, 2926, 4347, 5068, 2998, 1297]
01405;[6250, 3650, 4347, 5914, 2998, 4598, 6687, 4349, 4214, 4421]
01406;[1445, 6250, 3650, 536, 4347, 1297, 4598, 2282, 2926, 4421]
01407;[1445, 6250, 3650, 289, 6288, 4598, 5695, 5914, 6687, 2926]
01408;[5914, 6250, 3650, 1445, 3459, 4598, 2926, 2943, 5407, 4347]
01409;[1445, 3650, 6250, 5914, 4598, 2926, 5695, 3209, 2282, 4214]
01410;[5914, 6250, 3650, 4347, 4598, 2282, 4421, 5137, 4349, 6687]
01411;[6250, 4598, 5914, 3650, 1445, 5744, 4347, 5695, 1366, 5935]
01412;[6250, 2282, 4347, 1817, 3650, 1381, 5744, 1297, 2083, 2998]
01413;[6250, 4347, 3650, 4421, 2282, 4349, 6687, 1297, 4149, 5744]
01414;[6250, 6687, 2943, 3650, 6007, 4214, 6380, 1442, 2993, 1390]
01415;[6250, 4347, 3650, 2282, 4349, 1445, 2998, 6687, 4421, 6288]
01416;[6250, 6687, 6380, 3650, 4214, 1445, 4347, 2998, 263, 1727]
01417;[6250, 3650, 6687, 4347, 2998, 1445, 2282, 3209, 4349, 4598]
01418;[6250, 3650, 4347, 2282, 4598, 5914, 6687, 4349, 1445, 1297]
01419;[6250, 3650, 1445, 1822, 4598, 5914, 1856, 6687, 289, 2282]
01420;[1445, 6250, 3650, 6687, 4598, 3154, 5068, 5407, 1822, 1727]
01421;[1445, 6250, 1381, 1749, 6687, 1817, 1856, 1801, 2050, 6288]
01422;[6687, 1445, 536, 6250, 1822, 4214, 1749, 4598, 4621, 1060]
01423;[3650, 6250, 1445, 2926, 6687, 3459, 2501, 536, 4347, 136]
01424;[6250, 3650, 4598, 6380, 2501, 4347, 1822, 1445, 6687, 5068]
01425;[6079, 838, 4220, 6076, 4038, 4033, 6051, 630, 6293, 6762]
01426;[6079, 838, 4038, 6762, 4220, 6076, 4033, 6051, 1577, 167]
01427;[2943, 1856, 892, 6551, 4055, 6380, 3650, 6586, 5457, 2537]
01428;[5111, 6293, 6687, 630, 2420, 3306, 6007, 2567, 4128, 2048]
01429;[6293, 2420, 5111, 630, 6687, 3306, 2567, 2079, 2524, 4128]
01430;[630, 6293, 2420, 5111, 2079, 6687, 6345, 6007, 6288, 1953]
01431;[630, 2567, 5111, 6293, 1265, 2420, 6687, 5815, 838, 4462]
01432;[630, 6293, 5111, 2079, 6687, 2567, 4128, 2420, 5938, 6007]
01433;[2943, 2926, 2853, 1445, 2657, 2656, 2984, 2537, 4598, 2095]
01434;[4598, 1445, 2943, 1663, 692, 2044, 3003, 435, 684, 2501]
01435;[635, 5483, 3650, 4411, 2831, 4909, 6686, 2429, 5567, 2896]
01436;[5914, 5483, 1731, 2622, 3459, 2501, 4006, 5168, 1359, 3650]
01437;[4264, 5544, 3007, 4909, 6026, 853, 6686, 486, 4913, 847]
01438;[5782, 4035, 3996, 2793, 3926, 2646, 4909, 3007, 605, 892]
01439;[311, 5914, 2501, 384, 5567, 5987, 5435, 3007, 650, 2048]
01440;[6377, 6238, 2943, 635, 2268, 3459, 5954, 1168, 5567, 5952]
01441;[635, 5322, 1049, 1698, 2769, 6345, 3385, 5245, 2259, 2866]
01442;[5523, 1049, 2281, 5081, 5521, 4621, 5522, 4761, 2259, 1698]
01443;[5849, 313, 6485, 5940, 4638, 288, 1942, 96, 4896, 3650]
01444;[4909, 6380, 1445, 4598, 5245, 5137, 2943, 3650, 2827, 2793]
01445;[559, 3210, 3650, 566, 1726, 5457, 1997, 4106, 4349, 2282]
01446;[3154, 4241, 3616, 263, 4598, 1727, 3210, 895, 5245, 4214]
01447;[4241, 4598, 1445, 6250, 3650, 1727, 3210, 263, 3154, 3616]
01448;[4033, 4038, 1621, 1964, 6142, 3481, 2842, 3480, 3374, 6355]
01449;[4033, 1964, 3374, 4038, 1621, 6142, 3480, 6355, 1630, 3481]
01450;[1395, 3650, 5967, 312, 6773, 500, 313, 2429, 925, 2259]
01451;[4761, 2259, 1634, 5888, 2943, 925, 861, 6288, 2524, 4246]
01452;[4761, 6078, 6355, 925, 2044, 2537, 1634, 2259, 5949, 684]
01453;[5483, 635, 3904, 6686, 5024, 5245, 4039, 1731, 5168, 1633]
01454;[1964, 4033, 2307, 4038, 1621, 1633, 5910, 6355, 1630, 5908]
01455;[1395, 3650, 1394, 5695, 4130, 6380, 4038, 1445, 1621, 1727]
01456;[3650, 6250, 4349, 1395, 1394, 3616, 1727, 4038, 4130, 3154]
01457;[2943, 1389, 6288, 457, 5695, 1445, 584, 3961, 441, 4453]
01458;[3650, 1395, 289, 288, 1725, 2429, 5744, 5377, 4459, 5695]
01459;[288, 410, 1725, 520, 780, 2167, 3650, 1446, 1395, 5940]
01460;[410, 3650, 288, 520, 1725, 1446, 1359, 780, 1395, 3282]
01461;[288, 780, 410, 2777, 520, 1725, 3650, 1395, 1446, 1514]
01462;[1395, 288, 2094, 5940, 4130, 3650, 1725, 5016, 1394, 1703]
01463;[1395, 1725, 4582, 3210, 2094, 1727, 5315, 288, 3650, 1394]
01464;[5016, 1395, 288, 2094, 4349, 5940, 4130, 1725, 3650, 6250]
01465;[288, 1395, 1934, 1020, 5940, 1932, 6669, 2094, 5322, 4349]
01466;[1395, 4581, 288, 4349, 1394, 2094, 4582, 4130, 1725, 3650]
01467;[3616, 1395, 288, 1394, 4130, 1727, 5016, 4582, 4581, 3210]
01468;[288, 1395, 4581, 4582, 3650, 1394, 4130, 1725, 4349, 2094]
01469;[1395, 3493, 288, 4349, 2094, 3650, 6669, 5744, 4037, 2139]
01470;[288, 1395, 312, 2094, 3493, 4581, 1725, 313, 5940, 5047]
01471;[4006, 1725, 4701, 1359, 1954, 2926, 1729, 3237, 3071, 2138]
01472;[1954, 1729, 1445, 1359, 1725, 2044, 1931, 4598, 4621, 2926]
01473;[1359, 1725, 2044, 1445, 1729, 2501, 1931, 289, 2960, 4621]
01474;[1954, 1727, 3616, 3154, 1395, 3210, 4130, 1394, 1445, 4582]
01475;[1439, 3195, 1354, 1438, 5915, 1440, 4019, 2158, 1317, 140]
01476;[4018, 5030, 33, 3356, 6046, 321, 4151, 1296, 1440, 5310]
01477;[1439, 4151, 4018, 1438, 1440, 140, 1441, 4019, 2761, 6109]
01478;[1439, 4151, 140, 1438, 4018, 1440, 2761, 4142, 4777, 6109]
01479;[3195, 1439, 3193, 1698, 4427, 1440, 1441, 4643, 1724, 6247]
01480;[3344, 2545, 3193, 5951, 708, 3198, 6702, 6507, 6238, 1401]
01481;[4746, 1954, 2688, 3362, 140, 5776, 6493, 3275, 1832, 660]
01482;[4777, 3825, 3545, 3750, 3616, 2790, 1969, 2576, 26, 4029]
01483;[3825, 584, 4777, 1698, 6109, 4746, 2044, 1799, 2343, 2790]
01484;[3195, 1565, 3193, 3050, 5086, 5776, 2689, 4411, 4341, 4082]
01485;[1690, 5204, 660, 1399, 1954, 4082, 1832, 5282, 6547, 3356]
01486;[4082, 4084, 3799, 4151, 140, 1439, 1690, 4018, 2960, 4341]
01487;[3195, 2960, 1359, 2962, 5134, 140, 6547, 4982, 2044, 4909]
01488;[140, 2962, 4982, 3195, 2960, 1439, 4082, 4084, 1359, 4142]
01489;[1445, 5134, 2960, 2962, 3195, 4982, 2793, 1954, 2959, 3050]
01490;[1621, 921, 582, 1620, 1662, 4038, 3373, 3480, 850, 3382]
01491;[1204, 5914, 2622, 1793, 2045, 78, 4598, 922, 4935, 3638]
01492;[1445, 922, 5935, 1265, 289, 1731, 2964, 2793, 6078, 3999]
01493;[78, 1494, 411, 2964, 327, 2045, 1265, 6530, 2355, 5845]
01494;[1445, 922, 1265, 3999, 4001, 5933, 1834, 289, 5303, 1330]
01495;[1931, 889, 1934, 6669, 2846, 6668, 5914, 684, 1932, 1445]
01496;[5523, 5521, 5536, 889, 2846, 5522, 1934, 2281, 112, 6669]
01497;[1931, 889, 6669, 6668, 684, 1934, 1731, 1445, 2846, 1625]
01498;[889, 1931, 1445, 289, 1934, 6668, 6669, 4319, 2657, 1731]
01499;[2273, 1449, 2272, 5621, 368, 2327, 2270, 6629, 2863, 107]
01500;[2273, 6629, 1449, 2398, 3934, 2270, 2272, 5621, 3222, 368]
01501;[2273, 1449, 2272, 2327, 107, 3379, 2863, 2270, 368, 2820]
01502;[2273, 1449, 2272, 107, 2863, 3320, 239, 2270, 368, 2327]
01503;[2273, 1449, 368, 2272, 2863, 107, 2270, 5621, 239, 3379]
01504;[368, 2273, 5621, 2272, 1449, 2257, 2819, 107, 2270, 2863]
01505;[2273, 368, 2398, 1449, 6629, 3222, 2863, 5621, 2257, 3574]
01506;[2273, 2398, 368, 5621, 1449, 2327, 2863, 6444, 2864, 3541]
01507;[6669, 889, 6668, 1359, 3025, 3650, 5914, 4621, 1934, 1931]
01508;[889, 289, 1359, 1931, 1445, 6669, 1934, 6668, 3650, 5695]
01509;[6669, 6668, 1167, 1359, 889, 3025, 4621, 289, 2793, 4878]
01510;[6669, 6668, 1934, 1931, 1445, 889, 4411, 3443, 4319, 4909]
01511;[6669, 6668, 1445, 3650, 1934, 289, 1931, 889, 1359, 4318]
01512;[1934, 889, 6668, 1020, 6669, 3493, 1931, 381, 1932, 3650]
01513;[1931, 4411, 2943, 3311, 3002, 5167, 2626, 4841, 5168, 1974]
01514;[1931, 1974, 2943, 3311, 5137, 294, 4841, 3275, 5864, 4118]
01515;[2613, 2608, 1048, 4955, 3313, 2274, 2672, 503, 736, 681]
01516;[2613, 1048, 2608, 4955, 3313, 1969, 4598, 2045, 5139, 2672]
01517;[5942, 4579, 4793, 5236, 5961, 4217, 3364, 857, 569, 5888]
01518;[1445, 1931, 6669, 289, 1934, 889, 6668, 1932, 5695, 684]
01519;[6669, 1931, 6668, 1934, 889, 1932, 1445, 1625, 3061, 1384]
01520;[6669, 1931, 6668, 1384, 1934, 889, 875, 2, 1932, 2902]
01521;[1931, 1932, 6668, 24, 1934, 5940, 3650, 875, 889, 2]
01522;[1931, 1445, 4598, 889, 3650, 112, 6668, 4214, 4281, 2]
01523;[1931, 1445, 1024, 6258, 1934, 6668, 2429, 2347, 1810, 574]
01524;[1931, 1445, 889, 6668, 6669, 3233, 1625, 4598, 1731, 3929]
01525;[1931, 5849, 341, 6343, 1445, 5567, 4638, 5170, 2259, 500]
01526;[1168, 289, 2793, 5949, 684, 1731, 4598, 1445, 6656, 2903]
01527;[6078, 1931, 2537, 5949, 1445, 1168, 887, 2943, 5245, 390]
01528;[289, 1168, 892, 5462, 2537, 4598, 6238, 3723, 1931, 4220]
01529;[2274, 2613, 411, 1931, 1969, 1445, 4955, 2888, 2608, 6692]
01530;[2274, 2613, 1445, 4955, 2608, 1969, 1931, 6050, 6692, 4165]
01531;[5462, 4598, 2613, 3453, 892, 289, 2274, 5781, 6049, 6050]
01532;[289, 684, 1931, 2793, 1445, 1168, 5566, 1954, 1959, 4598]
01533;[1445, 1931, 2274, 411, 4598, 2613, 289, 54, 892, 1080]
01534;[1931, 4726, 1445, 2769, 2793, 605, 4909, 411, 2274, 5975]
01535;[411, 2274, 2613, 1445, 1931, 3007, 2044, 1969, 6134, 4598]
01536;[411, 2274, 1445, 2613, 6692, 892, 5782, 4000, 1411, 6067]
01537;[2272, 4552, 6240, 107, 1556, 5318, 6615, 2271, 2820, 5584]
01538;[2272, 6240, 4552, 107, 1556, 5318, 6615, 2271, 3944, 1239]
01539;[6240, 4552, 5318, 2272, 107, 1556, 6615, 3944, 2271, 1239]
01540;[6240, 2272, 4552, 5318, 1556, 107, 6615, 3944, 2271, 3716]
01541;[6240, 4552, 2272, 5318, 1556, 3944, 107, 6615, 1239, 2271]
01542;[2272, 6240, 107, 1556, 2271, 5318, 4552, 1239, 2819, 6615]
01543;[6240, 2272, 5318, 107, 4552, 2271, 1556, 1239, 2820, 1956]
01544;[2272, 6240, 2271, 1239, 1932, 107, 1556, 1934, 769, 6668]
01545;[3222, 5584, 1290, 1913, 1556, 3378, 2315, 4552, 6314, 5824]
01546;[5236, 2796, 4638, 1774, 5424, 4110, 6237, 5949, 4221, 5437]
01547;[5584, 5949, 3946, 1798, 2728, 4839, 1290, 5245, 1643, 4552]
01548;[3694, 1054, 2998, 4611, 4852, 4266, 3650, 5718, 4774, 1666]
01549;[2044, 4598, 2916, 2943, 5137, 5914, 692, 2537, 6698, 2045]
01550;[6240, 1239, 769, 1956, 1958, 6726, 4552, 6445, 3944, 903]
01551;[6240, 1239, 790, 6726, 1956, 6445, 769, 4552, 3827, 6269]
01552;[6240, 1239, 1956, 903, 6726, 769, 6445, 3944, 1958, 4552]
01553;[6240, 1239, 1956, 769, 6726, 5564, 790, 4552, 4554, 6445]
01554;[2271, 6707, 6240, 3359, 1932, 2272, 3737, 3357, 1462, 1956]
01555;[1931, 4374, 2050, 2916, 2274, 4777, 4313, 5137, 3716, 1974]
01556;[2545, 2998, 4638, 1237, 225, 2536, 2796, 4552, 4664, 1980]
01557;[2943, 1931, 6727, 1390, 4374, 4154, 2274, 5450, 1974, 2916]
01558;[2998, 2800, 2545, 2282, 5585, 1237, 3687, 4150, 285, 5650]
01559;[861, 6380, 263, 1445, 3616, 584, 750, 5282, 5075, 1856]
01560;[861, 2998, 4951, 6288, 1856, 291, 5520, 1618, 3311, 750]
01561;[5584, 1774, 1290, 3946, 1798, 4412, 4638, 2796, 6314, 6288]
01562;[1290, 5584, 1774, 2315, 3946, 1798, 2272, 4638, 5069, 769]
01563;[4638, 1774, 5236, 6240, 903, 6250, 5731, 574, 769, 2998]
01564;[3650, 2998, 5849, 1395, 5967, 5170, 4638, 24, 4598, 6250]
01565;[3650, 6698, 6250, 2998, 24, 2449, 5377, 3209, 6238, 3574]
01566;[2271, 6240, 2272, 263, 1932, 4889, 4552, 2820, 107, 1956]
01567;[2271, 6240, 2272, 2820, 861, 2537, 4552, 107, 4889, 263]
01568;[2271, 6240, 263, 2820, 4889, 4055, 2441, 2537, 1932, 2296]
01569;[2271, 2272, 6240, 2820, 1932, 4552, 263, 107, 3716, 4889]
01570;[2271, 6240, 2272, 1932, 4889, 861, 2537, 5245, 6726, 6078]
01571;[1931, 5450, 3311, 4598, 503, 2281, 5137, 4313, 2916, 3965]
01572;[1931, 853, 2916, 4313, 3331, 4598, 3716, 503, 736, 4281]
01573;[2271, 1932, 2272, 6240, 2820, 263, 4055, 6551, 3716, 4889]
01574;[2271, 6240, 2272, 4552, 2820, 107, 2537, 4889, 5245, 1556]
01575;[1931, 1445, 4598, 1550, 684, 2537, 4313, 4281, 2044, 5864]
01576;[1931, 1445, 4598, 2407, 4313, 692, 736, 853, 5864, 780]
01577;[612, 4330, 2271, 5318, 2272, 3946, 6615, 2412, 1880, 4552]
01578;[612, 5960, 4469, 4473, 4330, 1774, 5379, 5318, 2272, 6615]
01579;[1931, 3574, 684, 2642, 853, 3311, 503, 4598, 3965, 6776]
01580;[1774, 5318, 1867, 1798, 1290, 6615, 5584, 5245, 2315, 4552]
01581;[6697, 4611, 6693, 3882, 2598, 612, 3963, 4, 502, 2865]
01582;[2358, 6569, 2860, 5538, 785, 630, 2855, 2356, 4211, 784]
01583;[6216, 3393, 3298, 4508, 1544, 1502, 920, 4513, 1587, 879]
01584;[6216, 4508, 3298, 3393, 1544, 1502, 920, 4513, 879, 1587]
01585;[6216, 3298, 4508, 3393, 1502, 1544, 920, 4513, 879, 4906]
01586;[1785, 5782, 684, 5917, 2793, 5695, 289, 2291, 70, 2263]
01587;[2793, 1954, 5782, 1785, 5935, 5917, 1060, 289, 1381, 922]
01588;[2793, 289, 1445, 5782, 1060, 1954, 1785, 1381, 5935, 5917]
01589;[1785, 1783, 5917, 1445, 1954, 5935, 2291, 1786, 1550, 1060]
01590;[1785, 1786, 5917, 2291, 2793, 2927, 1954, 2961, 4071, 5352]
01591;[1785, 5917, 1445, 1786, 2291, 1359, 289, 2995, 1550, 5782]
01592;[1785, 2793, 5917, 1786, 3344, 1445, 1389, 2291, 1995, 745]
01593;[1785, 5782, 4598, 5917, 1381, 1954, 1749, 1550, 5935, 1060]
01594;[1785, 2793, 1445, 5917, 1786, 2291, 1954, 6547, 2300, 5782]
01595;[2793, 1785, 5782, 5917, 2291, 3344, 1954, 2300, 289, 4071]
01596;[1785, 2793, 1445, 5917, 2291, 289, 1786, 1783, 745, 3344]
01597;[1785, 2793, 745, 5917, 1445, 3344, 2291, 6036, 1786, 1783]
01598;[1785, 2793, 1445, 1995, 1783, 1786, 4598, 5917, 4071, 1204]
01599;[1785, 5917, 1445, 2291, 1204, 2793, 1786, 1995, 3344, 1783]
01600;[1785, 2793, 5917, 5782, 1445, 1954, 1931, 3443, 289, 4598]
01601;[1785, 1445, 5917, 2793, 1786, 1060, 1954, 1930, 1783, 1381]
01602;[1785, 2793, 1445, 745, 3443, 1954, 1381, 5917, 2927, 6036]
01603;[1930, 2793, 1785, 5782, 3344, 1954, 745, 3443, 5282, 1263]
01604;[1785, 289, 1930, 5917, 745, 1786, 3443, 2793, 2926, 2923]
01605;[5782, 892, 2646, 4352, 3926, 5400, 4909, 5685, 5462, 6247]
01606;[5782, 892, 3926, 2646, 5462, 1565, 4352, 3443, 5489, 289]
01607;[2926, 1785, 5782, 1359, 5917, 1389, 6547, 5341, 1698, 3708]
01608;[1785, 5134, 2926, 5917, 289, 1445, 1359, 5986, 1930, 1381]
01609;[2926, 1381, 2501, 289, 5782, 1445, 1785, 5917, 6006, 3926]
01610;[1930, 5134, 2926, 1540, 1445, 1359, 684, 1785, 3275, 4598]
01611;[1359, 1540, 2926, 5134, 1445, 684, 1785, 4621, 2044, 6547]
01612;[1381, 1785, 1060, 5917, 1862, 5134, 1817, 1445, 3077, 6006]
01613;[2926, 1445, 5782, 5134, 289, 4214, 1381, 4395, 1359, 684]
01614;[2926, 5134, 1359, 2501, 1381, 684, 3459, 1060, 1785, 1445]
01615;[5134, 684, 1381, 1445, 1785, 2926, 3077, 5986, 3275, 2501]
01616;[1445, 1381, 1060, 5134, 1785, 684, 3195, 1862, 1749, 2926]
01617;[5782, 3926, 2689, 5776, 892, 2688, 2974, 3925, 2680, 3636]
01618;[5782, 3926, 2646, 892, 920, 2974, 3925, 2689, 2688, 3636]
01619;[5127, 4055, 2583, 1145, 1194, 4333, 1390, 361, 2280, 4908]
01620;[4055, 5127, 1145, 1194, 2534, 2501, 329, 6496, 3198, 2280]
01621;[4055, 1145, 5127, 1390, 2501, 3403, 5819, 554, 4908, 1757]
01622;[4055, 5127, 1145, 4313, 5819, 2280, 2583, 1757, 6296, 3681]
01623;[4055, 5127, 1145, 1194, 2583, 361, 1795, 4333, 1757, 4908]
01624;[5127, 4055, 1145, 2583, 4313, 4333, 5450, 6218, 4438, 6368]
01625;[5782, 2974, 3926, 5776, 5771, 920, 358, 2646, 2689, 2688]
01626;[4454, 2818, 1954, 4453, 1047, 1561, 3332, 6417, 1578, 1926]
01627;[1954, 1561, 4966, 1445, 5782, 2495, 1359, 2926, 5134, 6547]
01628;[3926, 5782, 2974, 892, 2975, 1168, 2646, 3925, 5776, 2689]
01629;[1785, 5917, 1954, 1263, 1445, 2961, 2691, 2975, 3077, 1786]
01630;[1954, 1445, 1381, 2961, 684, 1698, 5134, 6006, 2926, 272]
01631;[1445, 1381, 1954, 2167, 1359, 2926, 6006, 1698, 3195, 5134]
01632;[1263, 3887, 3403, 3402, 5776, 1445, 2961, 2793, 3195, 4344]
01633;[1445, 5599, 1638, 684, 4638, 1954, 6258, 2332, 1283, 1359]
01634;[1698, 1049, 3926, 3759, 2688, 5776, 2691, 5782, 4621, 3700]
01635;[4913, 3403, 1698, 3926, 1445, 1359, 1801, 2105, 3402, 2647]
01636;[3077, 1451, 2263, 2691, 3926, 5068, 4251, 2588, 2280, 206]
01637;[1445, 4621, 5370, 574, 1159, 3184, 86, 3929, 3065, 5132]
01638;[4055, 5127, 1540, 3681, 2512, 1145, 4331, 554, 1757, 3198]
01639;[3209, 5134, 2168, 2477, 3210, 1445, 5376, 1725, 1317, 1862]
01640;[5134, 1729, 3537, 230, 1561, 2168, 2477, 1026, 2043, 214]
01641;[5134, 6028, 3537, 1561, 2477, 230, 3047, 1729, 506, 1883]
01642;[5949, 5935, 6698, 2977, 6284, 6751, 2857, 2449, 2793, 1153]
01643;[6687, 5137, 5949, 4774, 664, 6284, 2857, 6751, 2449, 508]
01644;[5949, 2793, 5137, 6284, 5935, 2998, 692, 5914, 6687, 6698]
01645;[5949, 2793, 5137, 2998, 3650, 684, 4552, 5935, 1445, 289]
01646;[5949, 2793, 5137, 5935, 6687, 6698, 2044, 4214, 6078, 6751]
01647;[5935, 5949, 2793, 3650, 2998, 5864, 1445, 2449, 5137, 5933]
01648;[5949, 5137, 6687, 5914, 2524, 6078, 2793, 4214, 2998, 1663]
01649;[6078, 5949, 2793, 5914, 5137, 692, 4552, 2524, 5864, 684]
01650;[2998, 3650, 2926, 5949, 6687, 5363, 5935, 3459, 5914, 4462]
01651;[2394, 2796, 5424, 3687, 2754, 5099, 5914, 6603, 1931, 2827]
01652;[5967, 1445, 4579, 1950, 607, 1801, 1803, 272, 5966, 291]
01653;[1536, 1528, 4579, 6665, 4994, 1383, 4478, 6107, 4687, 2050]
01654;[1536, 1528, 5759, 3082, 6107, 6718, 2008, 324, 5234, 3896]
01655;[1445, 4598, 684, 4115, 1931, 1659, 2448, 4055, 4154, 2926]
01656;[2916, 684, 3574, 4214, 4115, 4841, 4882, 4598, 2827, 2448]
01657;[4055, 2926, 2448, 1659, 4598, 2916, 294, 1862, 684, 2449]
01658;[1659, 289, 294, 3965, 684, 3939, 2926, 2968, 4055, 1445]
01659;[289, 4598, 6776, 1659, 684, 2926, 2968, 895, 3574, 4313]
01660;[2916, 6661, 3331, 1931, 673, 2537, 2943, 3006, 3311, 294]
01661;[2926, 6776, 4055, 2501, 3283, 3965, 3939, 136, 6349, 1663]
01662;[2926, 3574, 6776, 3965, 684, 3939, 4889, 1856, 895, 1659]
01663;[5949, 2448, 4909, 5914, 4598, 6658, 3574, 1168, 2044, 289]
01664;[5949, 2998, 2448, 6698, 3650, 612, 5117, 2449, 2443, 2429]
01665;[2449, 3574, 5949, 2857, 6699, 2998, 3398, 2448, 3543, 2796]
01666;[5098, 2449, 545, 552, 2448, 3574, 5949, 2857, 4221, 6698]
01667;[2449, 903, 2639, 5098, 3574, 3944, 2448, 5949, 545, 6343]
01668;[6669, 3841, 6668, 1934, 4963, 1931, 2, 1932, 875, 6667]
01669;[6669, 4221, 2429, 6668, 3650, 1931, 6775, 806, 1633, 2448]
01670;[1931, 1974, 1932, 2943, 3650, 2044, 3232, 3311, 673, 200]
01671;[1931, 2943, 3650, 2044, 3025, 200, 2537, 2429, 3311, 4841]
01672;[1931, 2943, 2537, 3650, 4318, 5949, 1167, 4598, 3574, 199]
01673;[1931, 6669, 4874, 2044, 4879, 1445, 6668, 4878, 6078, 4840]
01674;[1934, 889, 3650, 5914, 1359, 1931, 1669, 1020, 6668, 5567]
01675;[5940, 3650, 6485, 1669, 1724, 342, 3210, 4701, 780, 6093]
01676;[6250, 1931, 6531, 1932, 5544, 1934, 3650, 853, 4287, 5537]
01677;[1931, 2044, 889, 6669, 1932, 3574, 2926, 1659, 6668, 1663]
01678;[1659, 4241, 673, 1445, 3650, 2926, 5775, 6551, 200, 2996]
01679;[1931, 6669, 1932, 6668, 5544, 1934, 2044, 3650, 337, 2626]
01680;[6586, 1445, 2943, 5914, 1997, 2044, 3650, 3574, 2626, 5567]
01681;[5098, 5096, 552, 71, 4221, 3280, 2449, 2429, 6249, 2792]
01682;[1934, 6668, 6669, 1931, 71, 2448, 2449, 4221, 1932, 5914]
01683;[3574, 3364, 6669, 981, 2796, 857, 5564, 5560, 4221, 5563]
01684;[6669, 4221, 4216, 855, 3574, 4598, 3841, 4963, 1931, 857]
01685;[6669, 3574, 4963, 4598, 4789, 5914, 4411, 2943, 5137, 3650]
01686;[6669, 4221, 3841, 4963, 4216, 2259, 2871, 5599, 855, 24]
01687;[5949, 3723, 4650, 5935, 6698, 1135, 289, 1167, 2863, 1449]
01688;[5949, 3723, 289, 4650, 5935, 6698, 1167, 3311, 6658, 1135]
01689;[3723, 5949, 289, 4650, 2327, 1135, 6698, 5935, 4330, 1449]
01690;[1135, 1449, 3723, 5949, 6698, 2327, 4650, 2703, 5935, 3375]
01691;[5949, 3723, 5935, 1135, 6698, 1445, 2926, 4650, 289, 5303]
01692;[5949, 5935, 5170, 289, 2998, 1135, 2327, 6698, 4598, 1445]
01693;[2998, 5170, 5949, 1135, 1666, 2327, 6237, 2429, 6698, 6343]
01694;[1666, 2998, 5170, 5946, 5949, 3650, 6250, 2943, 1864, 2448]
01695;[4214, 2943, 4598, 2537, 3650, 2501, 3233, 289, 1931, 3275]
01696;[5949, 4214, 3650, 4598, 2537, 5137, 5914, 6250, 6687, 289]
01697;[1445, 4214, 2501, 3233, 2971, 4598, 5161, 1931, 5935, 2943]
01698;[4214, 4598, 2537, 2501, 1931, 5949, 3233, 2044, 3459, 2943]
01699;[4214, 2926, 2501, 4598, 1410, 3233, 1445, 1931, 1359, 3459]
01700;[2793, 692, 4955, 5782, 289, 4810, 6078, 2274, 4953, 5462]
01701;[289, 2274, 4955, 4953, 2793, 2537, 4598, 5139, 6692, 6134]
01702;[5137, 6288, 1931, 263, 289, 6250, 4701, 5585, 6562, 5424]
01703;[2537, 1931, 503, 1346, 5137, 4841, 4214, 6288, 1898, 2755]
01704;[2274, 892, 5949, 1969, 2537, 5462, 2916, 4474, 2045, 952]
01705;[692, 2274, 5245, 1969, 4955, 6686, 2045, 2608, 3680, 5949]
01706;[1663, 4214, 2524, 2044, 1366, 6687, 1445, 5935, 6078, 2795]
01707;[1663, 5914, 6687, 6078, 2524, 4621, 4214, 4478, 5849, 5170]
01708;[1445, 6078, 2524, 1663, 2943, 4214, 1442, 921, 4621, 4478]
01709;[1445, 5914, 4214, 2034, 6552, 5729, 5935, 2795, 5730, 2926]
